0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	1.000000e+00
1.210000	1.000000e+00
1.260000	1.000000e+00
1.310000	1.000000e+00
1.360000	1.000000e+00
1.410000	1.000000e+00
1.460000	1.000000e+00
1.510000	1.000000e+00
1.560000	1.000000e+00
1.610000	1.000000e+00
1.660000	1.000000e+00
1.710000	1.000000e+00
1.760000	1.000000e+00
1.810000	1.000000e+00
1.860000	1.000000e+00
1.910000	1.000000e+00
1.960000	1.000000e+00
2.010000	1.000000e+00
2.060000	1.000000e+00
2.110000	1.000000e+00
2.160000	1.000000e+00
2.210000	1.000000e+00
2.260000	1.000000e+00
2.310000	1.000000e+00
2.360000	1.000000e+00
2.410000	1.000000e+00
2.460000	1.000000e+00
2.510000	1.000000e+00
2.560000	1.000000e+00
2.610000	1.000000e+00
2.660000	1.000000e+00
2.710000	1.000000e+00
2.760000	1.000000e+00
2.810000	1.000000e+00
2.860000	1.000000e+00
2.910000	1.000000e+00
2.960000	1.000000e+00
3.010000	1.000000e+00
3.060000	1.000000e+00
3.110000	1.000000e+00
3.160000	1.000000e+00
3.210000	1.000000e+00
3.260000	1.000000e+00
3.310000	1.000000e+00
3.360000	1.000000e+00
3.410000	1.000000e+00
3.460000	1.000000e+00
3.510000	1.000000e+00
3.560000	1.000000e+00
3.610000	1.000000e+00
3.660000	1.000000e+00
3.710000	1.000000e+00
3.760000	1.000000e+00
3.810000	1.000000e+00
3.860000	1.000000e+00
3.910000	1.000000e+00
3.960000	1.000000e+00
4.010000	1.000000e+00
4.060000	1.000000e+00
4.110000	1.000000e+00
4.160000	1.000000e+00
4.210000	1.000000e+00
4.260000	1.000000e+00
4.310000	1.000000e+00
4.360000	1.000000e+00
4.410000	1.000000e+00
4.460000	1.000000e+00
4.510000	1.000000e+00
4.560000	1.000000e+00
4.610000	1.000000e+00
4.660000	1.000000e+00
4.710000	1.000000e+00
4.760000	1.000000e+00
4.810000	1.000000e+00
4.860000	1.000000e+00
4.910000	1.000000e+00
4.960000	1.000000e+00
5.010000	1.000000e+00
5.060000	1.000000e+00
5.110000	1.000000e+00
5.160000	1.000000e+00
5.210000	1.000000e+00
5.260000	1.000000e+00
5.310000	1.000000e+00
5.360000	1.000000e+00
5.410000	1.000000e+00
5.460000	1.000000e+00
5.510000	1.000000e+00
5.560000	1.000000e+00
5.610000	1.000000e+00
5.660000	1.000000e+00
5.710000	1.000000e+00
5.760000	1.000000e+00
5.810000	1.000000e+00
5.860000	1.000000e+00
5.910000	1.000000e+00
5.960000	1.000000e+00
6.010000	1.000000e+00
6.060000	1.000000e+00
6.110000	1.000000e+00
6.160000	1.000000e+00
6.210000	1.000000e+00
6.260000	1.000000e+00
6.310000	1.000000e+00
