0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	1.000000e+00
1.210000	1.000000e+00
1.260000	1.000000e+00
1.310000	1.000000e+00
1.360000	1.000000e+00
1.410000	1.000000e+00
1.460000	1.000000e+00
1.510000	1.000000e+00
1.560000	1.000000e+00
1.610000	1.000000e+00
1.660000	1.000000e+00
1.710000	1.000000e+00
1.760000	1.000000e+00
1.810000	1.000000e+00
1.860000	1.000000e+00
1.910000	1.000000e+00
1.960000	1.000000e+00
2.010000	1.000000e+00
2.060000	1.000000e+00
2.110000	1.000000e+00
2.160000	1.000000e+00
2.210000	1.000000e+00
2.260000	1.000000e+00
2.310000	1.000000e+00
2.360000	1.000000e+00
2.410000	1.000000e+00
2.460000	1.000000e+00
2.510000	1.000000e+00
2.560000	1.000000e+00
2.610000	1.000000e+00
2.660000	1.000000e+00
2.710000	1.000000e+00
2.760000	1.000000e+00
2.810000	1.000000e+00
2.860000	1.000000e+00
2.910000	1.000000e+00
2.960000	1.000000e+00
3.010000	1.000000e+00
3.060000	1.000000e+00
3.110000	1.000000e+00
3.160000	1.000000e+00
3.210000	1.000000e+00
3.260000	1.000000e+00
3.310000	1.000000e+00
3.360000	1.000000e+00
3.410000	1.000000e+00
3.460000	1.000000e+00
3.510000	1.000000e+00
3.560000	1.000000e+00
3.610000	1.000000e+00
3.660000	1.000000e+00
3.710000	1.000000e+00
3.760000	1.000000e+00
3.810000	1.000000e+00
3.860000	1.000000e+00
3.910000	9.999999e-01
3.960000	9.999999e-01
4.010000	9.999999e-01
4.060000	9.999999e-01
4.110000	9.999999e-01
4.160000	9.999998e-01
4.210000	9.999998e-01
4.260000	9.999998e-01
4.310000	9.999997e-01
4.360000	9.999997e-01
4.410000	9.999996e-01
4.460000	9.999995e-01
4.510000	9.999994e-01
4.560000	9.999993e-01
4.610000	9.999992e-01
4.660000	9.999991e-01
4.710000	9.999989e-01
4.760000	9.999988e-01
4.810000	9.999986e-01
4.860000	9.999983e-01
4.910000	9.999981e-01
4.960000	9.999978e-01
5.010000	9.999975e-01
5.060000	9.999971e-01
5.110000	9.999967e-01
5.160000	9.999963e-01
5.210000	9.999958e-01
5.260000	9.999952e-01
5.310000	9.999946e-01
5.360000	9.999939e-01
5.410000	9.999931e-01
5.460000	9.999923e-01
5.510000	9.999914e-01
5.560000	9.999904e-01
5.610000	9.999892e-01
5.660000	9.999880e-01
5.710000	9.999867e-01
5.760000	9.999853e-01
5.810000	9.999837e-01
5.860000	9.999820e-01
5.910000	9.999801e-01
5.960000	9.999781e-01
6.010000	9.999759e-01
6.060000	9.999735e-01
6.110000	9.999710e-01
6.160000	9.999682e-01
6.210000	9.999653e-01
6.260000	9.999621e-01
6.310000	9.999587e-01
