0.010000	2.000000e+00
0.060000	2.000016e+00
0.110000	2.000055e+00
0.160000	2.000115e+00
0.210000	2.000199e+00
0.260000	2.000305e+00
0.310000	2.000433e+00
0.360000	2.000584e+00
0.410000	2.000758e+00
0.460000	2.000954e+00
0.510000	2.001172e+00
0.560000	2.001413e+00
0.610000	2.001677e+00
0.660000	2.001963e+00
0.710000	2.002272e+00
0.760000	2.002604e+00
0.810000	2.002958e+00
0.860000	2.003334e+00
0.910000	2.003733e+00
0.960000	2.004155e+00
1.010000	2.004599e+00
1.060000	2.005066e+00
1.110000	2.005555e+00
1.160000	2.006067e+00
1.210000	2.006602e+00
1.260000	2.007159e+00
1.310000	2.007739e+00
1.360000	2.008341e+00
1.410000	2.008966e+00
1.460000	2.009614e+00
1.510000	2.010284e+00
1.560000	2.010977e+00
1.610000	2.011693e+00
1.660000	2.012431e+00
1.710000	2.013192e+00
1.760000	2.013976e+00
1.810000	2.014782e+00
1.860000	2.015611e+00
1.910000	2.016463e+00
1.960000	2.017338e+00
2.010000	2.018235e+00
2.060000	2.019155e+00
2.110000	2.020097e+00
2.160000	2.021063e+00
2.210000	2.022051e+00
2.260000	2.023062e+00
2.310000	2.024096e+00
2.360000	2.025152e+00
2.410000	2.026232e+00
2.460000	2.027334e+00
2.510000	2.028459e+00
2.560000	2.029607e+00
2.610000	2.030778e+00
2.660000	2.031972e+00
2.710000	2.033188e+00
2.760000	2.034428e+00
2.810000	2.035690e+00
2.860000	2.036976e+00
2.910000	2.038284e+00
2.960000	2.039615e+00
3.010000	2.040969e+00
3.060000	2.042347e+00
3.110000	2.043747e+00
3.160000	2.045170e+00
3.210000	2.046616e+00
3.260000	2.048086e+00
3.310000	2.049578e+00
3.360000	2.051094e+00
3.410000	2.052632e+00
3.460000	2.054194e+00
3.510000	2.055779e+00
3.560000	2.057387e+00
3.610000	2.059018e+00
3.660000	2.060673e+00
3.710000	2.062351e+00
3.760000	2.064051e+00
3.810000	2.065776e+00
3.860000	2.067523e+00
3.910000	2.069294e+00
3.960000	2.071088e+00
4.010000	2.072905e+00
4.060000	2.074746e+00
4.110000	2.076610e+00
4.160000	2.078498e+00
4.210000	2.080408e+00
4.260000	2.082343e+00
4.310000	2.084301e+00
4.360000	2.086282e+00
4.410000	2.088287e+00
4.460000	2.090315e+00
4.510000	2.092367e+00
4.560000	2.094442e+00
4.610000	2.096542e+00
4.660000	2.098664e+00
4.710000	2.100811e+00
4.760000	2.102980e+00
4.810000	2.105174e+00
4.860000	2.107392e+00
4.910000	2.109633e+00
4.960000	2.111898e+00
5.010000	2.114186e+00
5.060000	2.116499e+00
5.110000	2.118835e+00
5.160000	2.121195e+00
5.210000	2.123580e+00
5.260000	2.125988e+00
5.310000	2.128420e+00
5.360000	2.130876e+00
5.410000	2.133356e+00
5.460000	2.135860e+00
5.510000	2.138388e+00
5.560000	2.140940e+00
5.610000	2.143516e+00
5.660000	2.146117e+00
5.710000	2.148742e+00
5.760000	2.151390e+00
5.810000	2.154063e+00
5.860000	2.156761e+00
5.910000	2.159483e+00
5.960000	2.162228e+00
6.010000	2.164999e+00
6.060000	2.167794e+00
6.110000	2.170613e+00
6.160000	2.173456e+00
6.210000	2.176325e+00
6.260000	2.179217e+00
6.310000	2.182134e+00
6.360000	2.185076e+00
6.410000	2.188042e+00
6.460000	2.191034e+00
6.510000	2.194049e+00
6.560000	2.197090e+00
6.610000	2.200155e+00
6.660000	2.203245e+00
6.710000	2.206360e+00
6.760000	2.209499e+00
6.810000	2.212664e+00
6.860000	2.215853e+00
6.910000	2.219068e+00
6.960000	2.222307e+00
7.010000	2.225572e+00
7.060000	2.228861e+00
7.110000	2.232176e+00
