0.000000	1.342625e-01
0.050000	1.342564e-01
0.100000	1.342383e-01
0.150000	1.342080e-01
0.200000	1.341657e-01
0.250000	1.341113e-01
0.300000	1.340449e-01
0.350000	1.339664e-01
0.400000	1.338760e-01
0.450000	1.337736e-01
0.500000	1.336592e-01
0.550000	1.335330e-01
0.600000	1.333949e-01
0.650000	1.332451e-01
0.700000	1.330835e-01
0.750000	1.329102e-01
0.800000	1.327253e-01
0.850000	1.325289e-01
0.900000	1.323210e-01
0.950000	1.321017e-01
1.000000	1.318710e-01
1.050000	1.316291e-01
1.100000	1.313760e-01
1.150000	1.311119e-01
1.200000	1.308367e-01
1.250000	1.305507e-01
1.300000	1.302539e-01
1.350000	1.299464e-01
1.400000	1.296283e-01
1.450000	1.292997e-01
1.500000	1.289608e-01
1.550000	1.286116e-01
1.600000	1.282523e-01
1.650000	1.278830e-01
1.700000	1.275038e-01
1.750000	1.271149e-01
1.800000	1.267163e-01
1.850000	1.263083e-01
1.900000	1.258908e-01
1.950000	1.254642e-01
2.000000	1.250284e-01
2.050000	1.245838e-01
2.100000	1.241303e-01
2.150000	1.236682e-01
2.200000	1.231975e-01
2.250000	1.227185e-01
2.300000	1.222313e-01
2.350000	1.217360e-01
2.400000	1.212329e-01
2.450000	1.207220e-01
2.500000	1.202035e-01
2.550000	1.196775e-01
2.600000	1.191443e-01
2.650000	1.186040e-01
2.700000	1.180567e-01
2.750000	1.175027e-01
2.800000	1.169420e-01
2.850000	1.163749e-01
2.900000	1.158014e-01
2.950000	1.152219e-01
3.000000	1.146363e-01
3.050000	1.140450e-01
3.100000	1.134480e-01
3.150000	1.128456e-01
3.200000	1.122379e-01
3.250000	1.116250e-01
3.300000	1.110071e-01
3.350000	1.103845e-01
3.400000	1.097572e-01
3.450000	1.091254e-01
3.500000	1.084893e-01
3.550000	1.078491e-01
3.600000	1.072049e-01
3.650000	1.065568e-01
3.700000	1.059051e-01
3.750000	1.052499e-01
3.800000	1.045914e-01
3.850000	1.039297e-01
3.900000	1.032650e-01
3.950000	1.025974e-01
4.000000	1.019271e-01
4.050000	1.012542e-01
4.100000	1.005790e-01
4.150000	9.990153e-02
4.200000	9.922196e-02
4.250000	9.854045e-02
4.300000	9.785714e-02
4.350000	9.717219e-02
4.400000	9.648574e-02
4.450000	9.579794e-02
4.500000	9.510892e-02
4.550000	9.441882e-02
4.600000	9.372780e-02
4.650000	9.303598e-02
4.700000	9.234349e-02
4.750000	9.165048e-02
4.800000	9.095707e-02
4.850000	9.026340e-02
4.900000	8.956959e-02
4.950000	8.887577e-02
5.000000	8.818206e-02
5.050000	8.748859e-02
5.100000	8.679547e-02
5.150000	8.610283e-02
5.200000	8.541077e-02
5.250000	8.471943e-02
5.300000	8.402889e-02
5.350000	8.333929e-02
5.400000	8.265072e-02
5.450000	8.196329e-02
5.500000	8.127711e-02
5.550000	8.059228e-02
5.600000	7.990889e-02
5.650000	7.922705e-02
5.700000	7.854684e-02
5.750000	7.786837e-02
5.800000	7.719173e-02
5.850000	7.651700e-02
5.900000	7.584427e-02
5.950000	7.517363e-02
6.000000	7.450516e-02
6.050000	7.383894e-02
6.100000	7.317505e-02
6.150000	7.251357e-02
6.200000	7.185457e-02
6.250000	7.119812e-02
6.300000	7.054430e-02
6.350000	6.989317e-02
6.400000	6.924480e-02
6.450000	6.859926e-02
6.500000	6.795661e-02
6.550000	6.731691e-02
6.600000	6.668021e-02
6.650000	6.604659e-02
6.700000	6.541608e-02
6.750000	6.478874e-02
6.800000	6.416463e-02
6.850000	6.354380e-02
6.900000	6.292629e-02
6.950000	6.231214e-02
7.000000	6.170141e-02
7.050000	6.109414e-02
7.100000	6.049036e-02
7.150000	5.989011e-02
7.200000	5.929344e-02
7.250000	5.870038e-02
7.300000	5.811095e-02
7.350000	5.752521e-02
7.400000	5.694316e-02
7.450000	5.636486e-02
7.500000	5.579031e-02
7.550000	5.521955e-02
7.600000	5.465261e-02
7.650000	5.408950e-02
7.700000	5.353025e-02
7.750000	5.297488e-02
7.800000	5.242340e-02
7.850000	5.187584e-02
7.900000	5.133222e-02
7.950000	5.079254e-02
8.000000	5.025682e-02
8.050000	4.972507e-02
8.100000	4.919730e-02
8.150000	4.867353e-02
8.200000	4.815377e-02
8.250000	4.763801e-02
8.300000	4.712627e-02
8.350000	4.661855e-02
8.400000	4.611486e-02
8.450000	4.561520e-02
8.500000	4.511957e-02
8.550000	4.462798e-02
8.600000	4.414042e-02
8.650000	4.365689e-02
8.700000	4.317739e-02
8.750000	4.270192e-02
8.800000	4.223048e-02
8.850000	4.176306e-02
8.900000	4.129965e-02
8.950000	4.084025e-02
9.000000	4.038486e-02
9.050000	3.993346e-02
9.100000	3.948605e-02
9.150000	3.904261e-02
9.200000	3.860315e-02
9.250000	3.816764e-02
9.300000	3.773608e-02
9.350000	3.730845e-02
9.400000	3.688474e-02
9.450000	3.646495e-02
9.500000	3.604904e-02
9.550000	3.563702e-02
9.600000	3.522887e-02
9.650000	3.482457e-02
9.700000	3.442410e-02
9.750000	3.402745e-02
9.800000	3.363460e-02
9.850000	3.324554e-02
9.900000	3.286025e-02
9.950000	3.247870e-02
10.000000	3.210089e-02
10.050000	3.172678e-02
10.100000	3.135637e-02
10.150000	3.098963e-02
10.200000	3.062654e-02
10.250000	3.026708e-02
10.300000	2.991124e-02
10.350000	2.955898e-02
10.400000	2.921030e-02
10.450000	2.886516e-02
10.500000	2.852354e-02
10.550000	2.818543e-02
10.600000	2.785080e-02
10.650000	2.751963e-02
10.700000	2.719190e-02
10.750000	2.686757e-02
10.800000	2.654664e-02
10.850000	2.622907e-02
10.900000	2.591485e-02
10.950000	2.560394e-02
11.000000	2.529633e-02
11.050000	2.499199e-02
11.100000	2.469090e-02
11.150000	2.439303e-02
11.200000	2.409836e-02
11.250000	2.380686e-02
11.300000	2.351851e-02
11.350000	2.323329e-02
11.400000	2.295118e-02
11.450000	2.267213e-02
11.500000	2.239614e-02
11.550000	2.212318e-02
11.600000	2.185322e-02
11.650000	2.158623e-02
11.700000	2.132220e-02
11.750000	2.106110e-02
11.800000	2.080290e-02
11.850000	2.054758e-02
11.900000	2.029511e-02
11.950000	2.004547e-02
12.000000	1.979863e-02
12.050000	1.955458e-02
12.100000	1.931328e-02
12.150000	1.907471e-02
12.200000	1.883884e-02
12.250000	1.860566e-02
12.300000	1.837514e-02
12.350000	1.814724e-02
12.400000	1.792196e-02
12.450000	1.769925e-02
12.500000	1.747911e-02
12.550000	1.726150e-02
12.600000	1.704641e-02
12.650000	1.683380e-02
12.700000	1.662366e-02
12.750000	1.641596e-02
12.800000	1.621067e-02
12.850000	1.600777e-02
12.900000	1.580725e-02
12.950000	1.560907e-02
13.000000	1.541322e-02
13.050000	1.521966e-02
13.100000	1.502838e-02
13.150000	1.483936e-02
13.200000	1.465257e-02
13.250000	1.446798e-02
13.300000	1.428559e-02
13.350000	1.410535e-02
13.400000	1.392726e-02
13.450000	1.375129e-02
13.500000	1.357742e-02
13.550000	1.340562e-02
13.600000	1.323588e-02
13.650000	1.306817e-02
13.700000	1.290248e-02
13.750000	1.273877e-02
13.800000	1.257703e-02
13.850000	1.241725e-02
13.900000	1.225939e-02
13.950000	1.210343e-02
14.000000	1.194937e-02
14.050000	1.179717e-02
14.100000	1.164681e-02
14.150000	1.149829e-02
14.200000	1.135157e-02
14.250000	1.120663e-02
14.300000	1.106347e-02
14.350000	1.092205e-02
14.400000	1.078236e-02
14.450000	1.064438e-02
14.500000	1.050809e-02
14.550000	1.037347e-02
14.600000	1.024051e-02
14.650000	1.010918e-02
14.700000	9.979462e-03
14.750000	9.851347e-03
14.800000	9.724812e-03
14.850000	9.599840e-03
14.900000	9.476413e-03
14.950000	9.354514e-03
15.000000	9.234124e-03
15.050000	9.115228e-03
15.100000	8.997807e-03
15.150000	8.881845e-03
15.200000	8.767325e-03
15.250000	8.654231e-03
15.300000	8.542546e-03
15.350000	8.432255e-03
15.400000	8.323340e-03
15.450000	8.215785e-03
15.500000	8.109576e-03
15.550000	8.004697e-03
15.600000	7.901131e-03
15.650000	7.798864e-03
15.700000	7.697880e-03
15.750000	7.598165e-03
15.800000	7.499703e-03
15.850000	7.402480e-03
15.900000	7.306480e-03
15.950000	7.211691e-03
16.000000	7.118096e-03
16.050000	7.025683e-03
16.100000	6.934437e-03
16.150000	6.844344e-03
16.200000	6.755390e-03
16.250000	6.667563e-03
16.300000	6.580847e-03
16.350000	6.495231e-03
16.400000	6.410701e-03
16.450000	6.327244e-03
16.500000	6.244846e-03
16.550000	6.163496e-03
16.600000	6.083180e-03
16.650000	6.003887e-03
16.700000	5.925603e-03
16.750000	5.848316e-03
16.800000	5.772015e-03
16.850000	5.696687e-03
16.900000	5.622321e-03
16.950000	5.548905e-03
17.000000	5.476427e-03
17.050000	5.404876e-03
17.100000	5.334240e-03
17.150000	5.264509e-03
17.200000	5.195671e-03
17.250000	5.127715e-03
17.300000	5.060630e-03
17.350000	4.994406e-03
17.400000	4.929032e-03
17.450000	4.864498e-03
17.500000	4.800793e-03
17.550000	4.737907e-03
17.600000	4.675830e-03
17.650000	4.614552e-03
17.700000	4.554062e-03
17.750000	4.494352e-03
17.800000	4.435412e-03
17.850000	4.377231e-03
17.900000	4.319801e-03
17.950000	4.263112e-03
18.000000	4.207155e-03
18.050000	4.151920e-03
18.100000	4.097400e-03
18.150000	4.043584e-03
18.200000	3.990464e-03
18.250000	3.938031e-03
18.300000	3.886278e-03
18.350000	3.835194e-03
18.400000	3.784772e-03
18.450000	3.735003e-03
18.500000	3.685880e-03
18.550000	3.637393e-03
18.600000	3.589536e-03
18.650000	3.542300e-03
18.700000	3.495677e-03
18.750000	3.449660e-03
18.800000	3.404240e-03
18.850000	3.359411e-03
18.900000	3.315165e-03
18.950000	3.271494e-03
19.000000	3.228392e-03
19.050000	3.185850e-03
19.100000	3.143862e-03
19.150000	3.102421e-03
19.200000	3.061520e-03
19.250000	3.021152e-03
19.300000	2.981311e-03
19.350000	2.941988e-03
19.400000	2.903179e-03
19.450000	2.864876e-03
19.500000	2.827073e-03
19.550000	2.789763e-03
19.600000	2.752941e-03
19.650000	2.716600e-03
19.700000	2.680733e-03
19.750000	2.645336e-03
19.800000	2.610401e-03
19.850000	2.575923e-03
19.900000	2.541896e-03
19.950000	2.508314e-03
20.000000	2.475171e-03
20.050000	2.442463e-03
20.100000	2.410183e-03
20.150000	2.378325e-03
20.200000	2.346885e-03
20.250000	2.315857e-03
20.300000	2.285235e-03
20.350000	2.255015e-03
20.400000	2.225192e-03
20.450000	2.195759e-03
20.500000	2.166712e-03
20.550000	2.138047e-03
20.600000	2.109758e-03
20.650000	2.081840e-03
20.700000	2.054289e-03
20.750000	2.027099e-03
20.800000	2.000267e-03
20.850000	1.973787e-03
20.900000	1.947655e-03
20.950000	1.921867e-03
21.000000	1.896418e-03
21.050000	1.871303e-03
21.100000	1.846518e-03
21.150000	1.822060e-03
21.200000	1.797923e-03
21.250000	1.774104e-03
21.300000	1.750599e-03
21.350000	1.727402e-03
21.400000	1.704512e-03
21.450000	1.681922e-03
21.500000	1.659630e-03
21.550000	1.637632e-03
21.600000	1.615923e-03
21.650000	1.594501e-03
21.700000	1.573361e-03
21.750000	1.552499e-03
21.800000	1.531913e-03
21.850000	1.511598e-03
21.900000	1.491551e-03
21.950000	1.471768e-03
22.000000	1.452246e-03
22.050000	1.432982e-03
22.100000	1.413972e-03
22.150000	1.395213e-03
22.200000	1.376701e-03
22.250000	1.358434e-03
22.300000	1.340408e-03
22.350000	1.322619e-03
22.400000	1.305066e-03
22.450000	1.287745e-03
22.500000	1.270652e-03
22.550000	1.253786e-03
22.600000	1.237142e-03
22.650000	1.220718e-03
22.700000	1.204511e-03
22.750000	1.188518e-03
22.800000	1.172737e-03
22.850000	1.157164e-03
22.900000	1.141797e-03
22.950000	1.126634e-03
23.000000	1.111671e-03
23.050000	1.096905e-03
23.100000	1.082336e-03
23.150000	1.067959e-03
23.200000	1.053772e-03
23.250000	1.039773e-03
23.300000	1.025959e-03
23.350000	1.012328e-03
23.400000	9.988771e-04
23.450000	9.856046e-04
23.500000	9.725077e-04
23.550000	9.595843e-04
23.600000	9.468320e-04
23.650000	9.342485e-04
23.700000	9.218318e-04
23.750000	9.095795e-04
23.800000	8.974894e-04
