0.000000	2.512657e+43
0.050000	2.974490e+43
0.100000	3.521166e+43
0.150000	4.168265e+43
0.200000	4.934225e+43
0.250000	5.840869e+43
0.300000	6.914026e+43
0.350000	8.184264e+43
0.400000	9.687760e+43
0.450000	1.146733e+44
0.500000	1.357364e+44
0.550000	1.606667e+44
0.600000	1.901739e+44
0.650000	2.250978e+44
0.700000	2.664325e+44
0.750000	3.153542e+44
0.800000	3.732551e+44
0.850000	4.417825e+44
0.900000	5.228860e+44
0.950000	6.188728e+44
1.000000	7.324729e+44
1.050000	8.669174e+44
1.100000	1.026029e+45
1.150000	1.214333e+45
1.200000	1.437183e+45
1.250000	1.700915e+45
1.300000	2.013025e+45
1.350000	2.382385e+45
1.400000	2.819493e+45
1.450000	3.336771e+45
1.500000	3.948919e+45
1.550000	4.673331e+45
1.600000	5.530588e+45
1.650000	6.545044e+45
1.700000	7.745518e+45
1.750000	9.166108e+45
1.800000	1.084716e+46
1.850000	1.283642e+46
1.900000	1.519038e+46
1.950000	1.797588e+46
2.000000	2.127201e+46
2.050000	2.517235e+46
2.100000	2.978763e+46
2.150000	3.524886e+46
2.200000	4.171106e+46
2.250000	4.935765e+46
2.300000	5.840564e+46
2.350000	6.911180e+46
2.400000	8.177995e+46
2.450000	9.676954e+46
2.500000	1.145059e+47
2.550000	1.354922e+47
2.600000	1.603237e+47
2.650000	1.897051e+47
2.700000	2.244695e+47
2.750000	2.656032e+47
2.800000	3.142727e+47
2.850000	3.718583e+47
2.900000	4.399931e+47
2.950000	5.206092e+47
3.000000	6.159924e+47
3.050000	7.288473e+47
3.100000	8.623735e+47
3.150000	1.020356e+48
3.200000	1.207275e+48
3.250000	1.428428e+48
3.300000	1.690083e+48
3.350000	1.999658e+48
3.400000	2.365926e+48
3.450000	2.799268e+48
3.500000	3.311965e+48
3.550000	3.918546e+48
3.600000	4.636199e+48
3.650000	5.485260e+48
3.700000	6.489786e+48
3.750000	7.678238e+48
3.800000	9.084286e+48
3.850000	1.074777e+49
3.900000	1.271580e+49
3.950000	1.504414e+49
4.000000	1.779873e+49
4.050000	2.105761e+49
4.100000	2.491307e+49
4.150000	2.947431e+49
4.200000	3.487051e+49
4.250000	4.125450e+49
4.300000	4.880705e+49
4.350000	5.774205e+49
4.400000	6.831251e+49
4.450000	8.081772e+49
4.500000	9.561177e+49
4.550000	1.131135e+50
