-50.000000	-1.000000e+00
-49.950000	-1.000000e+00
-49.900000	-1.000000e+00
-49.850000	-1.000000e+00
-49.800000	-1.000000e+00
-49.750000	-1.000000e+00
-49.700000	-1.000000e+00
-49.650000	-1.000000e+00
-49.600000	-1.000000e+00
-49.550000	-1.000000e+00
-49.500000	-1.000000e+00
-49.450000	-1.000000e+00
-49.400000	-1.000000e+00
-49.350000	-1.000000e+00
-49.300000	-1.000000e+00
-49.250000	-1.000000e+00
-49.200000	-1.000000e+00
-49.150000	-1.000000e+00
-49.100000	-1.000000e+00
-49.050000	-1.000000e+00
-49.000000	-1.000000e+00
-48.950000	-1.000000e+00
-48.900000	-1.000000e+00
-48.850000	-1.000000e+00
-48.800000	-1.000000e+00
-48.750000	-1.000000e+00
-48.700000	-1.000000e+00
-48.650000	-1.000000e+00
-48.600000	-1.000000e+00
-48.550000	-1.000000e+00
-48.500000	-1.000000e+00
-48.450000	-1.000000e+00
-48.400000	-1.000000e+00
-48.350000	-1.000000e+00
-48.300000	-1.000000e+00
-48.250000	-1.000000e+00
-48.200000	-1.000000e+00
-48.150000	-1.000000e+00
-48.100000	-1.000000e+00
-48.050000	-1.000000e+00
-48.000000	-1.000000e+00
-47.950000	-1.000000e+00
-47.900000	-1.000000e+00
-47.850000	-1.000000e+00
-47.800000	-1.000000e+00
-47.750000	-1.000000e+00
-47.700000	-1.000000e+00
-47.650000	-1.000000e+00
-47.600000	-1.000000e+00
-47.550000	-1.000000e+00
-47.500000	-1.000000e+00
-47.450000	-1.000000e+00
-47.400000	-1.000000e+00
-47.350000	-1.000000e+00
-47.300000	-1.000000e+00
-47.250000	-1.000000e+00
-47.200000	-1.000000e+00
-47.150000	-1.000000e+00
-47.100000	-1.000000e+00
-47.050000	-1.000000e+00
-47.000000	-1.000000e+00
-46.950000	-1.000000e+00
-46.900000	-1.000000e+00
-46.850000	-1.000000e+00
-46.800000	-1.000000e+00
-46.750000	-1.000000e+00
-46.700000	-1.000000e+00
-46.650000	-1.000000e+00
-46.600000	-1.000000e+00
-46.550000	-1.000000e+00
-46.500000	-1.000000e+00
-46.450000	-1.000000e+00
-46.400000	-1.000000e+00
-46.350000	-1.000000e+00
-46.300000	-1.000000e+00
-46.250000	-1.000000e+00
-46.200000	-1.000000e+00
-46.150000	-1.000000e+00
-46.100000	-1.000000e+00
-46.050000	-1.000000e+00
-46.000000	-1.000000e+00
-45.950000	-1.000000e+00
-45.900000	-1.000000e+00
-45.850000	-1.000000e+00
-45.800000	-1.000000e+00
-45.750000	-1.000000e+00
-45.700000	-1.000000e+00
-45.650000	-1.000000e+00
-45.600000	-1.000000e+00
-45.550000	-1.000000e+00
-45.500000	-1.000000e+00
-45.450000	-1.000000e+00
-45.400000	-1.000000e+00
-45.350000	-1.000000e+00
-45.300000	-1.000000e+00
-45.250000	-1.000000e+00
-45.200000	-1.000000e+00
-45.150000	-1.000000e+00
-45.100000	-1.000000e+00
-45.050000	-1.000000e+00
-45.000000	-1.000000e+00
-44.950000	-1.000000e+00
-44.900000	-1.000000e+00
-44.850000	-1.000000e+00
-44.800000	-1.000000e+00
-44.750000	-1.000000e+00
-44.700000	-1.000000e+00
-44.650000	-1.000000e+00
-44.600000	-1.000000e+00
-44.550000	-1.000000e+00
