0.000000	1.141738e+26
0.050000	1.262701e+26
0.100000	1.396478e+26
0.150000	1.544430e+26
0.200000	1.708055e+26
0.250000	1.889016e+26
0.300000	2.089149e+26
0.350000	2.310485e+26
0.400000	2.555270e+26
0.450000	2.825989e+26
0.500000	3.125388e+26
0.550000	3.456508e+26
0.600000	3.822707e+26
0.650000	4.227704e+26
0.700000	4.675607e+26
0.750000	5.170963e+26
0.800000	5.718799e+26
0.850000	6.324675e+26
0.900000	6.994740e+26
0.950000	7.735793e+26
1.000000	8.555357e+26
1.050000	9.461749e+26
1.100000	1.046417e+27
1.150000	1.157278e+27
1.200000	1.279885e+27
1.250000	1.415481e+27
1.300000	1.565443e+27
1.350000	1.731292e+27
1.400000	1.914712e+27
1.450000	2.117564e+27
1.500000	2.341907e+27
1.550000	2.590017e+27
1.600000	2.864413e+27
1.650000	3.167879e+27
1.700000	3.503495e+27
1.750000	3.874668e+27
1.800000	4.285163e+27
1.850000	4.739148e+27
1.900000	5.241229e+27
1.950000	5.796503e+27
2.000000	6.410603e+27
2.050000	7.089763e+27
2.100000	7.840875e+27
2.150000	8.671561e+27
2.200000	9.590253e+27
2.250000	1.060627e+28
2.300000	1.172993e+28
2.350000	1.297264e+28
2.400000	1.434700e+28
2.450000	1.586696e+28
2.500000	1.754795e+28
2.550000	1.940703e+28
2.600000	2.146307e+28
2.650000	2.373692e+28
2.700000	2.625168e+28
2.750000	2.903285e+28
2.800000	3.210867e+28
2.850000	3.551034e+28
2.900000	3.927240e+28
2.950000	4.343302e+28
3.000000	4.803442e+28
3.050000	5.312331e+28
3.100000	5.875133e+28
3.150000	6.497558e+28
3.200000	7.185926e+28
3.250000	7.947220e+28
3.300000	8.789167e+28
3.350000	9.720312e+28
3.400000	1.075010e+29
3.450000	1.188900e+29
3.500000	1.314854e+29
3.550000	1.454153e+29
3.600000	1.608209e+29
3.650000	1.778586e+29
3.700000	1.967014e+29
3.750000	2.175403e+29
3.800000	2.405870e+29
3.850000	2.660753e+29
3.900000	2.942639e+29
3.950000	3.254389e+29
4.000000	3.599165e+29
4.050000	3.980468e+29
4.100000	4.402167e+29
4.150000	4.868542e+29
4.200000	5.384325e+29
4.250000	5.954751e+29
4.300000	6.585609e+29
4.350000	7.283301e+29
4.400000	8.054908e+29
4.450000	8.908261e+29
4.500000	9.852019e+29
4.550000	1.089576e+30
4.600000	1.205008e+30
4.650000	1.332669e+30
4.700000	1.473854e+30
4.750000	1.629997e+30
4.800000	1.802682e+30
4.850000	1.993661e+30
4.900000	2.204873e+30
4.950000	2.438461e+30
5.000000	2.696796e+30
5.050000	2.982500e+30
5.100000	3.298471e+30
5.150000	3.647917e+30
5.200000	4.034383e+30
5.250000	4.461793e+30
5.300000	4.934483e+30
5.350000	5.457250e+30
5.400000	6.035401e+30
5.450000	6.674801e+30
5.500000	7.381941e+30
5.550000	8.163996e+30
5.600000	9.028903e+30
5.650000	9.985440e+30
5.700000	1.104331e+31
5.750000	1.221326e+31
5.800000	1.350715e+31
5.850000	1.493812e+31
5.900000	1.652069e+31
5.950000	1.827092e+31
6.000000	2.020657e+31
6.050000	2.234729e+31
6.100000	2.471480e+31
6.150000	2.733312e+31
6.200000	3.022883e+31
6.250000	3.343132e+31
6.300000	3.697309e+31
6.350000	4.089008e+31
6.400000	4.522203e+31
6.450000	5.001293e+31
6.500000	5.531137e+31
6.550000	6.117114e+31
6.600000	6.765171e+31
6.650000	7.481883e+31
6.700000	8.274525e+31
6.750000	9.151141e+31
6.800000	1.012063e+32
6.850000	1.119282e+32
6.900000	1.237860e+32
6.950000	1.369001e+32
7.000000	1.514035e+32
7.050000	1.674434e+32
7.100000	1.851826e+32
7.150000	2.048012e+32
7.200000	2.264981e+32
7.250000	2.504936e+32
7.300000	2.770313e+32
7.350000	3.063804e+32
7.400000	3.388388e+32
7.450000	3.747358e+32
7.500000	4.144359e+32
7.550000	4.583418e+32
7.600000	5.068992e+32
7.650000	5.606008e+32
7.700000	6.199917e+32
7.750000	6.856745e+32
7.800000	7.583158e+32
7.850000	8.386528e+32
7.900000	9.275009e+32
7.950000	1.025762e+33
8.000000	1.134432e+33
8.050000	1.254616e+33
8.100000	1.387531e+33
8.150000	1.534528e+33
8.200000	1.697098e+33
8.250000	1.876891e+33
8.300000	2.075732e+33
8.350000	2.295638e+33
8.400000	2.538841e+33
8.450000	2.807809e+33
8.500000	3.105272e+33
8.550000	3.434249e+33
8.600000	3.798078e+33
8.650000	4.200452e+33
8.700000	4.645453e+33
8.750000	5.137599e+33
8.800000	5.681883e+33
8.850000	6.283829e+33
8.900000	6.949547e+33
8.950000	7.685791e+33
9.000000	8.500034e+33
9.050000	9.400539e+33
9.100000	1.039645e+34
9.150000	1.149786e+34
9.200000	1.271596e+34
9.250000	1.406310e+34
9.300000	1.555297e+34
9.350000	1.720067e+34
9.400000	1.902293e+34
9.450000	2.103825e+34
9.500000	2.326707e+34
9.550000	2.573201e+34
9.600000	2.845809e+34
9.650000	3.147298e+34
9.700000	3.480727e+34
9.750000	3.849480e+34
9.800000	4.257299e+34
9.850000	4.708323e+34
9.900000	5.207129e+34
9.950000	5.758779e+34
10.000000	6.368871e+34
10.050000	7.043598e+34
10.100000	7.789806e+34
10.150000	8.615068e+34
10.200000	9.527760e+34
10.250000	1.053714e+35
10.300000	1.165346e+35
10.350000	1.288805e+35
10.400000	1.425342e+35
10.450000	1.576345e+35
10.500000	1.743345e+35
10.550000	1.928037e+35
10.600000	2.132296e+35
10.650000	2.358194e+35
10.700000	2.608024e+35
10.750000	2.884322e+35
10.800000	3.189891e+35
10.850000	3.527832e+35
10.900000	3.901575e+35
10.950000	4.314913e+35
11.000000	4.772040e+35
11.050000	5.277596e+35
11.100000	5.836712e+35
11.150000	6.455060e+35
11.200000	7.138918e+35
11.250000	7.895224e+35
11.300000	8.731654e+35
11.350000	9.656697e+35
11.400000	1.067974e+36
11.450000	1.181117e+36
11.500000	1.306246e+36
11.550000	1.444631e+36
11.600000	1.597677e+36
11.650000	1.766937e+36
11.700000	1.954129e+36
11.750000	2.161151e+36
11.800000	2.390107e+36
11.850000	2.643318e+36
11.900000	2.923354e+36
11.950000	3.233058e+36
12.000000	3.575572e+36
12.050000	3.954373e+36
12.100000	4.373304e+36
12.150000	4.836618e+36
12.200000	5.349015e+36
12.250000	5.915697e+36
12.300000	6.542414e+36
12.350000	7.235525e+36
12.400000	8.002066e+36
12.450000	8.849815e+36
12.500000	9.787376e+36
12.550000	1.082426e+37
12.600000	1.197100e+37
12.650000	1.323922e+37
12.700000	1.464180e+37
12.750000	1.619297e+37
12.800000	1.790848e+37
12.850000	1.980573e+37
12.900000	2.190397e+37
12.950000	2.422450e+37
13.000000	2.679088e+37
13.050000	2.962914e+37
13.100000	3.276809e+37
13.150000	3.623958e+37
13.200000	4.007885e+37
13.250000	4.432485e+37
13.300000	4.902069e+37
13.350000	5.421400e+37
13.400000	5.995750e+37
13.450000	6.630947e+37
13.500000	7.333438e+37
13.550000	8.110352e+37
13.600000	8.969573e+37
13.650000	9.919821e+37
13.700000	1.097074e+38
13.750000	1.213299e+38
13.800000	1.341838e+38
13.850000	1.483994e+38
13.900000	1.641210e+38
13.950000	1.815082e+38
14.000000	2.007374e+38
14.050000	2.220038e+38
14.100000	2.455232e+38
14.150000	2.715342e+38
14.200000	3.003009e+38
14.250000	3.321151e+38
14.300000	3.672998e+38
14.350000	4.062120e+38
14.400000	4.492467e+38
14.450000	4.968404e+38
14.500000	5.494763e+38
14.550000	6.076885e+38
14.600000	6.720678e+38
14.650000	7.432676e+38
14.700000	8.220103e+38
14.750000	9.090951e+38
14.800000	1.005406e+39
14.850000	1.111920e+39
14.900000	1.229718e+39
14.950000	1.359996e+39
15.000000	1.504076e+39
15.050000	1.663419e+39
15.100000	1.839644e+39
15.150000	2.034538e+39
15.200000	2.250080e+39
15.250000	2.488456e+39
15.300000	2.752086e+39
15.350000	3.043646e+39
15.400000	3.366093e+39
15.450000	3.722702e+39
15.500000	4.117089e+39
15.550000	4.553259e+39
15.600000	5.035637e+39
15.650000	5.569119e+39
15.700000	6.159118e+39
15.750000	6.811623e+39
15.800000	7.533255e+39
15.850000	8.331338e+39
15.900000	9.213970e+39
15.950000	1.019011e+40
16.000000	1.126966e+40
16.050000	1.246359e+40
16.100000	1.378399e+40
16.150000	1.524429e+40
16.200000	1.685929e+40
16.250000	1.864538e+40
16.300000	2.062070e+40
16.350000	2.280528e+40
16.400000	2.522130e+40
16.450000	2.789328e+40
16.500000	3.084832e+40
16.550000	3.411644e+40
16.600000	3.773077e+40
16.650000	4.172802e+40
16.700000	4.614874e+40
16.750000	5.103779e+40
16.800000	5.644480e+40
16.850000	6.242464e+40
16.900000	6.903798e+40
16.950000	7.635195e+40
17.000000	8.444078e+40
17.050000	9.338654e+40
