0.000000	6.713124e-01
0.050000	6.705567e-01
0.100000	6.682962e-01
0.150000	6.645512e-01
0.200000	6.593550e-01
0.250000	6.527535e-01
0.300000	6.448040e-01
0.350000	6.355745e-01
0.400000	6.251422e-01
0.450000	6.135925e-01
0.500000	6.010173e-01
0.550000	5.875135e-01
0.600000	5.731817e-01
0.650000	5.581249e-01
0.700000	5.424466e-01
0.750000	5.262497e-01
0.800000	5.096354e-01
0.850000	4.927022e-01
0.900000	4.755446e-01
0.950000	4.582524e-01
1.000000	4.409103e-01
1.050000	4.235971e-01
1.100000	4.063856e-01
1.150000	3.893419e-01
1.200000	3.725258e-01
1.250000	3.559906e-01
1.300000	3.397831e-01
1.350000	3.239437e-01
1.400000	3.085071e-01
1.450000	2.935019e-01
1.500000	2.789515e-01
1.550000	2.648744e-01
1.600000	2.512841e-01
1.650000	2.381901e-01
1.700000	2.255979e-01
1.750000	2.135096e-01
1.800000	2.019243e-01
1.850000	1.908382e-01
1.900000	1.802452e-01
1.950000	1.701373e-01
2.000000	1.605044e-01
2.050000	1.513354e-01
2.100000	1.426177e-01
2.150000	1.343379e-01
2.200000	1.264816e-01
2.250000	1.190343e-01
2.300000	1.119807e-01
2.350000	1.053055e-01
2.400000	9.899317e-02
2.450000	9.302831e-02
2.500000	8.739556e-02
2.550000	8.207978e-02
2.600000	7.706608e-02
2.650000	7.233992e-02
2.700000	6.788710e-02
2.750000	6.369385e-02
2.800000	5.974683e-02
2.850000	5.603316e-02
2.900000	5.254044e-02
2.950000	4.925673e-02
3.000000	4.617062e-02
3.050000	4.327116e-02
3.100000	4.054788e-02
3.150000	3.799082e-02
3.200000	3.559048e-02
3.250000	3.333781e-02
3.300000	3.122423e-02
3.350000	2.924158e-02
3.400000	2.738214e-02
3.450000	2.563857e-02
3.500000	2.400396e-02
3.550000	2.247176e-02
3.600000	2.103577e-02
3.650000	1.969016e-02
3.700000	1.842940e-02
3.750000	1.724830e-02
3.800000	1.614196e-02
3.850000	1.510576e-02
3.900000	1.413536e-02
3.950000	1.322668e-02
4.000000	1.237586e-02
4.050000	1.157928e-02
4.100000	1.083356e-02
4.150000	1.013550e-02
4.200000	9.482088e-03
4.250000	8.870521e-03
4.300000	8.298151e-03
4.350000	7.762497e-03
4.400000	7.261231e-03
4.450000	6.792168e-03
4.500000	6.353262e-03
4.550000	5.942590e-03
4.600000	5.558353e-03
4.650000	5.198863e-03
4.700000	4.862539e-03
4.750000	4.547897e-03
4.800000	4.253551e-03
4.850000	3.978198e-03
4.900000	3.720620e-03
4.950000	3.479676e-03
5.000000	3.254298e-03
5.050000	3.043484e-03
5.100000	2.846297e-03
5.150000	2.661861e-03
5.200000	2.489354e-03
5.250000	2.328007e-03
5.300000	2.177100e-03
5.350000	2.035961e-03
5.400000	1.903959e-03
5.450000	1.780503e-03
5.500000	1.665043e-03
5.550000	1.557061e-03
5.600000	1.456075e-03
5.650000	1.361632e-03
5.700000	1.273308e-03
5.750000	1.190709e-03
5.800000	1.113463e-03
5.850000	1.041225e-03
5.900000	9.736696e-04
5.950000	9.104945e-04
6.000000	8.514159e-04
6.050000	7.961683e-04
6.100000	7.445038e-04
6.150000	6.961901e-04
6.200000	6.510101e-04
6.250000	6.087608e-04
6.300000	5.692522e-04
6.350000	5.323067e-04
6.400000	4.977582e-04
6.450000	4.654512e-04
6.500000	4.352404e-04
6.550000	4.069899e-04
6.600000	3.805725e-04
6.650000	3.558694e-04
6.700000	3.327694e-04
6.750000	3.111685e-04
6.800000	2.909695e-04
6.850000	2.720814e-04
6.900000	2.544192e-04
6.950000	2.379033e-04
7.000000	2.224594e-04
7.050000	2.080179e-04
7.100000	1.945138e-04
7.150000	1.818862e-04
7.200000	1.700783e-04
7.250000	1.590368e-04
7.300000	1.487121e-04
7.350000	1.390576e-04
7.400000	1.300298e-04
7.450000	1.215880e-04
7.500000	1.136943e-04
7.550000	1.063130e-04
7.600000	9.941086e-05
7.650000	9.295680e-05
7.700000	8.692174e-05
7.750000	8.127847e-05
7.800000	7.600156e-05
7.850000	7.106722e-05
7.900000	6.645323e-05
7.950000	6.213879e-05
8.000000	5.810444e-05
8.050000	5.433202e-05
8.100000	5.080451e-05
8.150000	4.750601e-05
8.200000	4.442167e-05
8.250000	4.153757e-05
8.300000	3.884072e-05
8.350000	3.631895e-05
8.400000	3.396091e-05
8.450000	3.175597e-05
8.500000	2.969418e-05
8.550000	2.776625e-05
8.600000	2.596349e-05
8.650000	2.427777e-05
8.700000	2.270150e-05
8.750000	2.122757e-05
8.800000	1.984934e-05
