0.000000	4.851585e+08
0.050000	5.017195e+08
0.100000	5.188458e+08
0.150000	5.365568e+08
0.200000	5.548723e+08
0.250000	5.738130e+08
0.300000	5.934003e+08
0.350000	6.136562e+08
0.400000	6.346035e+08
0.450000	6.562658e+08
0.500000	6.786677e+08
0.550000	7.018342e+08
0.600000	7.257915e+08
0.650000	7.505666e+08
0.700000	7.761874e+08
0.750000	8.026827e+08
0.800000	8.300825e+08
0.850000	8.584176e+08
0.900000	8.877200e+08
0.950000	9.180225e+08
1.000000	9.493595e+08
1.050000	9.817661e+08
1.100000	1.015279e+09
1.150000	1.049936e+09
1.200000	1.085776e+09
1.250000	1.122839e+09
1.300000	1.161167e+09
1.350000	1.200804e+09
1.400000	1.241794e+09
1.450000	1.284183e+09
1.500000	1.328019e+09
1.550000	1.373351e+09
1.600000	1.420231e+09
1.650000	1.468711e+09
1.700000	1.518846e+09
1.750000	1.570692e+09
1.800000	1.624308e+09
1.850000	1.679754e+09
1.900000	1.737093e+09
1.950000	1.796389e+09
2.000000	1.857709e+09
2.050000	1.921123e+09
2.100000	1.986701e+09
2.150000	2.054518e+09
2.200000	2.124649e+09
2.250000	2.197175e+09
2.300000	2.272176e+09
2.350000	2.349737e+09
2.400000	2.429946e+09
2.450000	2.512893e+09
2.500000	2.598671e+09
2.550000	2.687378e+09
2.600000	2.779112e+09
2.650000	2.873978e+09
2.700000	2.972082e+09
2.750000	3.073535e+09
2.800000	3.178451e+09
2.850000	3.286948e+09
2.900000	3.399149e+09
2.950000	3.515180e+09
3.000000	3.635171e+09
3.050000	3.759259e+09
3.100000	3.887582e+09
3.150000	4.020286e+09
3.200000	4.157519e+09
3.250000	4.299438e+09
3.300000	4.446200e+09
3.350000	4.597972e+09
3.400000	4.754925e+09
3.450000	4.917236e+09
3.500000	5.085087e+09
3.550000	5.258668e+09
3.600000	5.438174e+09
3.650000	5.623808e+09
3.700000	5.815778e+09
3.750000	6.014301e+09
3.800000	6.219601e+09
3.850000	6.431909e+09
3.900000	6.651464e+09
3.950000	6.878514e+09
4.000000	7.113314e+09
4.050000	7.356129e+09
4.100000	7.607232e+09
4.150000	7.866907e+09
4.200000	8.135446e+09
4.250000	8.413152e+09
4.300000	8.700337e+09
4.350000	8.997326e+09
4.400000	9.304452e+09
4.450000	9.622062e+09
4.500000	9.950514e+09
4.550000	1.029018e+10
4.600000	1.064144e+10
4.650000	1.100468e+10
4.700000	1.138033e+10
4.750000	1.176880e+10
4.800000	1.217053e+10
4.850000	1.258598e+10
4.900000	1.301560e+10
4.950000	1.345990e+10
5.000000	1.391935e+10
5.050000	1.439449e+10
5.100000	1.488585e+10
5.150000	1.539399e+10
5.200000	1.591946e+10
5.250000	1.646288e+10
5.300000	1.702485e+10
5.350000	1.760599e+10
5.400000	1.820698e+10
5.450000	1.882848e+10
5.500000	1.947119e+10
5.550000	2.013585e+10
5.600000	2.082319e+10
5.650000	2.153400e+10
5.700000	2.226907e+10
5.750000	2.302923e+10
5.800000	2.381534e+10
5.850000	2.462828e+10
5.900000	2.546897e+10
5.950000	2.633836e+10
6.000000	2.723743e+10
6.050000	2.816719e+10
6.100000	2.912868e+10
6.150000	3.012300e+10
6.200000	3.115126e+10
6.250000	3.221461e+10
6.300000	3.331427e+10
6.350000	3.445146e+10
6.400000	3.562747e+10
6.450000	3.684362e+10
6.500000	3.810129e+10
6.550000	3.940189e+10
6.600000	4.074688e+10
6.650000	4.213779e+10
6.700000	4.357617e+10
6.750000	4.506366e+10
6.800000	4.660192e+10
6.850000	4.819269e+10
6.900000	4.983776e+10
6.950000	5.153899e+10
7.000000	5.329828e+10
7.050000	5.511763e+10
7.100000	5.699909e+10
7.150000	5.894477e+10
7.200000	6.095687e+10
7.250000	6.303765e+10
7.300000	6.518945e+10
7.350000	6.741471e+10
7.400000	6.971593e+10
7.450000	7.209571e+10
7.500000	7.455671e+10
7.550000	7.710173e+10
7.600000	7.973362e+10
7.650000	8.245535e+10
7.700000	8.526998e+10
7.750000	8.818070e+10
7.800000	9.119077e+10
7.850000	9.430359e+10
7.900000	9.752267e+10
7.950000	1.008516e+11
8.000000	1.042942e+11
8.050000	1.078543e+11
8.100000	1.115360e+11
8.150000	1.153433e+11
8.200000	1.192806e+11
8.250000	1.233523e+11
8.300000	1.275629e+11
8.350000	1.319173e+11
8.400000	1.364203e+11
8.450000	1.410771e+11
8.500000	1.458928e+11
8.550000	1.508729e+11
8.600000	1.560230e+11
8.650000	1.613489e+11
8.700000	1.668566e+11
8.750000	1.725522e+11
8.800000	1.784424e+11
8.850000	1.845335e+11
8.900000	1.908327e+11
8.950000	1.973468e+11
9.000000	2.040833e+11
9.050000	2.110497e+11
9.100000	2.182539e+11
9.150000	2.257041e+11
9.200000	2.334086e+11
9.250000	2.413760e+11
9.300000	2.496155e+11
9.350000	2.581362e+11
9.400000	2.669477e+11
9.450000	2.760601e+11
9.500000	2.854835e+11
9.550000	2.952285e+11
9.600000	3.053062e+11
9.650000	3.157279e+11
9.700000	3.265054e+11
9.750000	3.376507e+11
9.800000	3.491765e+11
9.850000	3.610958e+11
9.900000	3.734219e+11
9.950000	3.861687e+11
10.000000	3.993507e+11
10.050000	4.129827e+11
10.100000	4.270800e+11
10.150000	4.416584e+11
10.200000	4.567346e+11
10.250000	4.723253e+11
10.300000	4.884483e+11
10.350000	5.051216e+11
10.400000	5.223641e+11
10.450000	5.401951e+11
10.500000	5.586348e+11
10.550000	5.777040e+11
10.600000	5.974241e+11
10.650000	6.178173e+11
10.700000	6.389067e+11
10.750000	6.607160e+11
10.800000	6.832697e+11
10.850000	7.065933e+11
10.900000	7.307130e+11
10.950000	7.556561e+11
11.000000	7.814507e+11
11.050000	8.081257e+11
11.100000	8.357113e+11
11.150000	8.642385e+11
11.200000	8.937396e+11
11.250000	9.242476e+11
11.300000	9.557971e+11
11.350000	9.884235e+11
11.400000	1.022164e+12
11.450000	1.057055e+12
11.500000	1.093138e+12
11.550000	1.130453e+12
11.600000	1.169041e+12
11.650000	1.208947e+12
11.700000	1.250214e+12
11.750000	1.292891e+12
11.800000	1.337024e+12
11.850000	1.382664e+12
11.900000	1.429861e+12
11.950000	1.478670e+12
12.000000	1.529145e+12
12.050000	1.581343e+12
12.100000	1.635322e+12
12.150000	1.691144e+12
12.200000	1.748872e+12
12.250000	1.808570e+12
12.300000	1.870306e+12
12.350000	1.934150e+12
12.400000	2.000173e+12
12.450000	2.068449e+12
12.500000	2.139056e+12
12.550000	2.212073e+12
12.600000	2.287583e+12
12.650000	2.365671e+12
12.700000	2.446423e+12
12.750000	2.529933e+12
12.800000	2.616293e+12
12.850000	2.705601e+12
12.900000	2.797957e+12
12.950000	2.893466e+12
13.000000	2.992235e+12
13.050000	3.094376e+12
13.100000	3.200003e+12
13.150000	3.309236e+12
13.200000	3.422198e+12
13.250000	3.539016e+12
