0.000000	4.475416e-02
0.050000	4.475394e-02
0.100000	4.475327e-02
0.150000	4.475214e-02
0.200000	4.475058e-02
0.250000	4.474856e-02
0.300000	4.474610e-02
0.350000	4.474318e-02
0.400000	4.473982e-02
0.450000	4.473601e-02
0.500000	4.473176e-02
0.550000	4.472706e-02
0.600000	4.472191e-02
0.650000	4.471631e-02
0.700000	4.471027e-02
0.750000	4.470378e-02
0.800000	4.469684e-02
0.850000	4.468946e-02
0.900000	4.468163e-02
0.950000	4.467336e-02
1.000000	4.466464e-02
1.050000	4.465548e-02
1.100000	4.464587e-02
1.150000	4.463582e-02
1.200000	4.462533e-02
1.250000	4.461439e-02
1.300000	4.460301e-02
1.350000	4.459119e-02
1.400000	4.457893e-02
1.450000	4.456622e-02
1.500000	4.455308e-02
1.550000	4.453949e-02
1.600000	4.452547e-02
1.650000	4.451100e-02
1.700000	4.449610e-02
1.750000	4.448076e-02
1.800000	4.446498e-02
1.850000	4.444877e-02
1.900000	4.443212e-02
1.950000	4.441503e-02
2.000000	4.439751e-02
2.050000	4.437955e-02
2.100000	4.436117e-02
2.150000	4.434235e-02
2.200000	4.432309e-02
2.250000	4.430341e-02
2.300000	4.428330e-02
2.350000	4.426275e-02
2.400000	4.424178e-02
2.450000	4.422038e-02
2.500000	4.419856e-02
2.550000	4.417630e-02
2.600000	4.415363e-02
2.650000	4.413052e-02
2.700000	4.410700e-02
2.750000	4.408305e-02
2.800000	4.405868e-02
2.850000	4.403389e-02
2.900000	4.400868e-02
2.950000	4.398305e-02
3.000000	4.395700e-02
3.050000	4.393054e-02
3.100000	4.390366e-02
3.150000	4.387637e-02
3.200000	4.384866e-02
3.250000	4.382054e-02
3.300000	4.379201e-02
3.350000	4.376307e-02
3.400000	4.373372e-02
3.450000	4.370396e-02
3.500000	4.367379e-02
3.550000	4.364322e-02
3.600000	4.361224e-02
3.650000	4.358086e-02
3.700000	4.354908e-02
3.750000	4.351690e-02
3.800000	4.348432e-02
3.850000	4.345134e-02
3.900000	4.341796e-02
3.950000	4.338419e-02
4.000000	4.335002e-02
4.050000	4.331546e-02
4.100000	4.328051e-02
4.150000	4.324516e-02
4.200000	4.320943e-02
4.250000	4.317331e-02
4.300000	4.313680e-02
4.350000	4.309991e-02
4.400000	4.306263e-02
4.450000	4.302498e-02
4.500000	4.298694e-02
4.550000	4.294852e-02
4.600000	4.290972e-02
4.650000	4.287055e-02
4.700000	4.283100e-02
4.750000	4.279107e-02
4.800000	4.275078e-02
4.850000	4.271011e-02
4.900000	4.266908e-02
4.950000	4.262768e-02
5.000000	4.258591e-02
5.050000	4.254378e-02
5.100000	4.250128e-02
5.150000	4.245843e-02
5.200000	4.241521e-02
5.250000	4.237163e-02
5.300000	4.232770e-02
5.350000	4.228342e-02
5.400000	4.223878e-02
5.450000	4.219379e-02
5.500000	4.214844e-02
5.550000	4.210276e-02
5.600000	4.205672e-02
5.650000	4.201034e-02
5.700000	4.196361e-02
5.750000	4.191655e-02
5.800000	4.186914e-02
5.850000	4.182140e-02
5.900000	4.177331e-02
5.950000	4.172490e-02
6.000000	4.167615e-02
6.050000	4.162707e-02
6.100000	4.157766e-02
6.150000	4.152792e-02
6.200000	4.147786e-02
6.250000	4.142747e-02
6.300000	4.137676e-02
6.350000	4.132573e-02
6.400000	4.127438e-02
6.450000	4.122272e-02
6.500000	4.117074e-02
6.550000	4.111844e-02
6.600000	4.106584e-02
6.650000	4.101292e-02
6.700000	4.095970e-02
6.750000	4.090617e-02
6.800000	4.085234e-02
6.850000	4.079820e-02
6.900000	4.074377e-02
6.950000	4.068903e-02
7.000000	4.063400e-02
7.050000	4.057868e-02
7.100000	4.052306e-02
7.150000	4.046715e-02
7.200000	4.041095e-02
7.250000	4.035447e-02
7.300000	4.029770e-02
7.350000	4.024065e-02
7.400000	4.018332e-02
7.450000	4.012571e-02
7.500000	4.006782e-02
7.550000	4.000965e-02
7.600000	3.995122e-02
7.650000	3.989251e-02
7.700000	3.983353e-02
7.750000	3.977428e-02
7.800000	3.971477e-02
7.850000	3.965500e-02
7.900000	3.959496e-02
7.950000	3.953467e-02
8.000000	3.947412e-02
8.050000	3.941331e-02
8.100000	3.935225e-02
8.150000	3.929093e-02
8.200000	3.922937e-02
8.250000	3.916756e-02
8.300000	3.910551e-02
8.350000	3.904321e-02
8.400000	3.898067e-02
8.450000	3.891789e-02
8.500000	3.885488e-02
8.550000	3.879163e-02
8.600000	3.872814e-02
8.650000	3.866443e-02
