0.000000	6.713124e-02
0.050000	6.713049e-02
0.100000	6.712822e-02
0.150000	6.712444e-02
0.200000	6.711914e-02
0.250000	6.711234e-02
0.300000	6.710402e-02
0.350000	6.709420e-02
0.400000	6.708286e-02
0.450000	6.707002e-02
0.500000	6.705567e-02
0.550000	6.703981e-02
0.600000	6.702245e-02
0.650000	6.700358e-02
0.700000	6.698322e-02
0.750000	6.696135e-02
0.800000	6.693799e-02
0.850000	6.691314e-02
0.900000	6.688679e-02
0.950000	6.685894e-02
1.000000	6.682962e-02
1.050000	6.679880e-02
1.100000	6.676650e-02
1.150000	6.673273e-02
1.200000	6.669747e-02
1.250000	6.666074e-02
1.300000	6.662255e-02
1.350000	6.658288e-02
1.400000	6.654175e-02
1.450000	6.649916e-02
1.500000	6.645512e-02
1.550000	6.640962e-02
1.600000	6.636267e-02
1.650000	6.631428e-02
1.700000	6.626446e-02
1.750000	6.621319e-02
1.800000	6.616050e-02
1.850000	6.610637e-02
1.900000	6.605083e-02
1.950000	6.599387e-02
2.000000	6.593550e-02
2.050000	6.587573e-02
2.100000	6.581455e-02
2.150000	6.575197e-02
2.200000	6.568801e-02
2.250000	6.562266e-02
2.300000	6.555593e-02
2.350000	6.548783e-02
2.400000	6.541837e-02
2.450000	6.534754e-02
2.500000	6.527535e-02
2.550000	6.520182e-02
2.600000	6.512694e-02
2.650000	6.505073e-02
2.700000	6.497319e-02
2.750000	6.489433e-02
2.800000	6.481415e-02
2.850000	6.473266e-02
2.900000	6.464987e-02
2.950000	6.456578e-02
3.000000	6.448040e-02
3.050000	6.439375e-02
3.100000	6.430582e-02
3.150000	6.421662e-02
3.200000	6.412617e-02
3.250000	6.403447e-02
3.300000	6.394152e-02
3.350000	6.384733e-02
3.400000	6.375192e-02
3.450000	6.365529e-02
3.500000	6.355745e-02
3.550000	6.345841e-02
3.600000	6.335817e-02
3.650000	6.325674e-02
3.700000	6.315413e-02
3.750000	6.305036e-02
3.800000	6.294542e-02
3.850000	6.283933e-02
3.900000	6.273209e-02
3.950000	6.262372e-02
4.000000	6.251422e-02
4.050000	6.240361e-02
4.100000	6.229188e-02
4.150000	6.217906e-02
4.200000	6.206514e-02
4.250000	6.195015e-02
4.300000	6.183408e-02
4.350000	6.171694e-02
4.400000	6.159875e-02
4.450000	6.147952e-02
4.500000	6.135925e-02
4.550000	6.123796e-02
4.600000	6.111565e-02
4.650000	6.099233e-02
4.700000	6.086802e-02
4.750000	6.074271e-02
4.800000	6.061643e-02
4.850000	6.048918e-02
4.900000	6.036098e-02
4.950000	6.023182e-02
5.000000	6.010173e-02
5.050000	5.997070e-02
5.100000	5.983876e-02
5.150000	5.970591e-02
5.200000	5.957216e-02
5.250000	5.943752e-02
5.300000	5.930200e-02
5.350000	5.916562e-02
5.400000	5.902837e-02
5.450000	5.889028e-02
5.500000	5.875135e-02
5.550000	5.861159e-02
5.600000	5.847101e-02
5.650000	5.832962e-02
5.700000	5.818744e-02
5.750000	5.804447e-02
5.800000	5.790072e-02
5.850000	5.775621e-02
5.900000	5.761094e-02
5.950000	5.746493e-02
6.000000	5.731817e-02
6.050000	5.717070e-02
