2.000000	1.952621e-01
3.000000	1.841190e-01
4.000000	1.620247e-01
5.000000	1.554645e-01
6.000000	1.448887e-01
7.000000	1.404643e-01
8.000000	1.340040e-01
9.000000	1.307564e-01
10.000000	1.262921e-01
11.000000	1.237719e-01
12.000000	1.204481e-01
13.000000	1.184145e-01
14.000000	1.158133e-01
15.000000	1.141244e-01
16.000000	1.120146e-01
17.000000	1.105807e-01
18.000000	1.088230e-01
19.000000	1.075843e-01
20.000000	1.060891e-01
21.000000	1.050036e-01
22.000000	1.037104e-01
23.000000	1.027481e-01
24.000000	1.016143e-01
25.000000	1.007527e-01
26.000000	9.974731e-02
27.000000	9.896946e-02
28.000000	9.806942e-02
29.000000	9.736211e-02
30.000000	9.654974e-02
31.000000	9.590253e-02
32.000000	9.516409e-02
33.000000	9.456861e-02
34.000000	9.389321e-02
35.000000	9.334265e-02
36.000000	9.272155e-02
37.000000	9.221031e-02
38.000000	9.163637e-02
39.000000	9.115980e-02
40.000000	9.062714e-02
41.000000	9.018133e-02
42.000000	8.968507e-02
43.000000	8.926670e-02
44.000000	8.880273e-02
45.000000	8.840898e-02
46.000000	8.797383e-02
47.000000	8.760227e-02
48.000000	8.719295e-02
49.000000	8.684148e-02
50.000000	8.645544e-02
51.000000	8.612223e-02
52.000000	8.575727e-02
53.000000	8.544071e-02
54.000000	8.509490e-02
55.000000	8.479358e-02
56.000000	8.446523e-02
57.000000	8.417793e-02
58.000000	8.386556e-02
59.000000	8.359115e-02
60.000000	8.329345e-02
61.000000	8.303096e-02
62.000000	8.274678e-02
63.000000	8.249532e-02
64.000000	8.222361e-02
65.000000	8.198240e-02
66.000000	8.172223e-02
67.000000	8.149055e-02
68.000000	8.124110e-02
69.000000	8.101831e-02
70.000000	8.077882e-02
71.000000	8.056434e-02
72.000000	8.033414e-02
73.000000	8.012743e-02
74.000000	7.990591e-02
75.000000	7.970650e-02
76.000000	7.949309e-02
77.000000	7.930053e-02
78.000000	7.909474e-02
79.000000	7.890862e-02
80.000000	7.870998e-02
81.000000	7.852994e-02
82.000000	7.833802e-02
83.000000	7.816371e-02
84.000000	7.797812e-02
85.000000	7.780923e-02
86.000000	7.762962e-02
87.000000	7.746587e-02
88.000000	7.729190e-02
89.000000	7.713300e-02
90.000000	7.696438e-02
91.000000	7.681009e-02
92.000000	7.664653e-02
93.000000	7.649662e-02
94.000000	7.633786e-02
95.000000	7.619211e-02
96.000000	7.603791e-02
97.000000	7.589613e-02
98.000000	7.574625e-02
99.000000	7.560825e-02
100.000000	7.546250e-02
101.000000	7.532810e-02
102.000000	7.518627e-02
103.000000	7.505532e-02
104.000000	7.491723e-02
105.000000	7.478956e-02
106.000000	7.465505e-02
107.000000	7.453053e-02
108.000000	7.439943e-02
109.000000	7.427791e-02
110.000000	7.415008e-02
111.000000	7.403145e-02
112.000000	7.390673e-02
113.000000	7.379087e-02
114.000000	7.366914e-02
115.000000	7.355593e-02
116.000000	7.343707e-02
117.000000	7.332641e-02
118.000000	7.321030e-02
119.000000	7.310208e-02
120.000000	7.298861e-02
121.000000	7.288274e-02
122.000000	7.277181e-02
123.000000	7.266821e-02
124.000000	7.255971e-02
125.000000	7.245829e-02
126.000000	7.235214e-02
127.000000	7.225281e-02
128.000000	7.214892e-02
129.000000	7.205161e-02
130.000000	7.194989e-02
131.000000	7.185454e-02
132.000000	7.175491e-02
133.000000	7.166144e-02
134.000000	7.156383e-02
135.000000	7.147218e-02
136.000000	7.137651e-02
137.000000	7.128662e-02
138.000000	7.119283e-02
139.000000	7.110463e-02
140.000000	7.101267e-02
141.000000	7.092611e-02
142.000000	7.083589e-02
143.000000	7.075092e-02
144.000000	7.066240e-02
145.000000	7.057897e-02
146.000000	7.049209e-02
147.000000	7.041015e-02
148.000000	7.032486e-02
149.000000	7.024435e-02
150.000000	7.016060e-02
151.000000	7.008149e-02
152.000000	6.999922e-02
153.000000	6.992147e-02
154.000000	6.984065e-02
155.000000	6.976421e-02
156.000000	6.968478e-02
157.000000	6.960962e-02
158.000000	6.953154e-02
159.000000	6.945762e-02
160.000000	6.938086e-02
161.000000	6.930814e-02
162.000000	6.923265e-02
163.000000	6.916110e-02
164.000000	6.908685e-02
165.000000	6.901643e-02
166.000000	6.894339e-02
167.000000	6.887408e-02
168.000000	6.880220e-02
169.000000	6.873396e-02
170.000000	6.866322e-02
171.000000	6.859602e-02
172.000000	6.852639e-02
173.000000	6.846021e-02
174.000000	6.839165e-02
175.000000	6.832645e-02
176.000000	6.825894e-02
177.000000	6.819471e-02
178.000000	6.812821e-02
179.000000	6.806492e-02
180.000000	6.799942e-02
181.000000	6.793703e-02
182.000000	6.787249e-02
183.000000	6.781100e-02
184.000000	6.774740e-02
185.000000	6.768677e-02
186.000000	6.762409e-02
187.000000	6.756431e-02
188.000000	6.750252e-02
189.000000	6.744357e-02
190.000000	6.738265e-02
191.000000	6.732450e-02
192.000000	6.726443e-02
193.000000	6.720707e-02
194.000000	6.714782e-02
195.000000	6.709123e-02
196.000000	6.703279e-02
197.000000	6.697694e-02
198.000000	6.691930e-02
199.000000	6.686418e-02
200.000000	6.680730e-02
201.000000	6.675290e-02
202.000000	6.669678e-02
203.000000	6.664308e-02
204.000000	6.658768e-02
205.000000	6.653466e-02
206.000000	6.647999e-02
207.000000	6.642764e-02
208.000000	6.637366e-02
209.000000	6.632196e-02
210.000000	6.626868e-02
211.000000	6.621761e-02
212.000000	6.616499e-02
213.000000	6.611456e-02
214.000000	6.606259e-02
215.000000	6.601276e-02
216.000000	6.596144e-02
217.000000	6.591221e-02
218.000000	6.586152e-02
219.000000	6.581287e-02
220.000000	6.576279e-02
221.000000	6.571471e-02
222.000000	6.566523e-02
223.000000	6.561772e-02
224.000000	6.556882e-02
225.000000	6.552186e-02
226.000000	6.547354e-02
227.000000	6.542711e-02
228.000000	6.537935e-02
229.000000	6.533346e-02
230.000000	6.528625e-02
231.000000	6.524087e-02
232.000000	6.519420e-02
233.000000	6.514933e-02
234.000000	6.510319e-02
235.000000	6.505881e-02
236.000000	6.501319e-02
237.000000	6.496930e-02
238.000000	6.492419e-02
239.000000	6.488077e-02
240.000000	6.483616e-02
241.000000	6.479321e-02
242.000000	6.474909e-02
243.000000	6.470660e-02
244.000000	6.466296e-02
245.000000	6.462092e-02
246.000000	6.457775e-02
247.000000	6.453615e-02
248.000000	6.449344e-02
249.000000	6.445227e-02
250.000000	6.441001e-02
251.000000	6.436927e-02
252.000000	6.432746e-02
253.000000	6.428713e-02
254.000000	6.424575e-02
255.000000	6.420584e-02
256.000000	6.416489e-02
257.000000	6.412538e-02
258.000000	6.408485e-02
259.000000	6.404574e-02
260.000000	6.400562e-02
261.000000	6.396689e-02
262.000000	6.392718e-02
263.000000	6.388883e-02
264.000000	6.384951e-02
265.000000	6.381155e-02
266.000000	6.377262e-02
267.000000	6.373502e-02
268.000000	6.369648e-02
269.000000	6.365924e-02
270.000000	6.362107e-02
271.000000	6.358419e-02
272.000000	6.354639e-02
273.000000	6.350986e-02
274.000000	6.347243e-02
275.000000	6.343624e-02
276.000000	6.339916e-02
277.000000	6.336331e-02
278.000000	6.332659e-02
279.000000	6.329107e-02
280.000000	6.325470e-02
281.000000	6.321951e-02
282.000000	6.318347e-02
283.000000	6.314860e-02
284.000000	6.311290e-02
285.000000	6.307835e-02
286.000000	6.304297e-02
287.000000	6.300873e-02
288.000000	6.297368e-02
289.000000	6.293975e-02
290.000000	6.290502e-02
291.000000	6.287138e-02
292.000000	6.283696e-02
293.000000	6.280363e-02
294.000000	6.276952e-02
295.000000	6.273647e-02
296.000000	6.270267e-02
297.000000	6.266991e-02
298.000000	6.263640e-02
299.000000	6.260393e-02
300.000000	6.257071e-02
301.000000	6.253852e-02
302.000000	6.250559e-02
303.000000	6.247367e-02
304.000000	6.244103e-02
305.000000	6.240938e-02
306.000000	6.237702e-02
307.000000	6.234564e-02
308.000000	6.231356e-02
309.000000	6.228244e-02
310.000000	6.225062e-02
311.000000	6.221976e-02
312.000000	6.218822e-02
313.000000	6.215761e-02
314.000000	6.212633e-02
315.000000	6.209597e-02
316.000000	6.206495e-02
317.000000	6.203484e-02
318.000000	6.200407e-02
