0.010000	2.010008e+00
0.060000	2.370930e+00
0.110000	3.337035e+00
0.160000	5.154924e+00
0.210000	8.288615e+00
0.260000	1.353799e+01
0.310000	2.224295e+01
0.360000	3.662547e+01
0.410000	6.035669e+01
0.460000	9.949405e+01
0.510000	1.640274e+02
0.560000	2.704291e+02
0.610000	4.458581e+02
0.660000	7.350932e+02
0.710000	1.211962e+03
0.760000	1.998186e+03
0.810000	3.294450e+03
0.860000	5.431627e+03
0.910000	8.955236e+03
0.960000	1.476468e+04
1.010000	2.434284e+04
1.060000	4.013454e+04
1.110000	6.617063e+04
1.160000	1.090968e+05
1.210000	1.798701e+05
1.260000	2.965550e+05
1.310000	4.889350e+05
1.360000	8.061132e+05
1.410000	1.329044e+06
1.460000	2.191194e+06
1.510000	3.612592e+06
1.560000	5.955971e+06
1.610000	9.819288e+06
1.660000	1.618822e+07
1.710000	2.668743e+07
1.760000	4.399467e+07
1.810000	7.252285e+07
1.860000	1.195436e+08
1.910000	1.970374e+08
1.960000	3.247400e+08
2.010000	5.351555e+08
2.060000	8.818063e+08
2.110000	1.452800e+09
2.160000	2.393121e+09
2.210000	3.941331e+09
2.260000	6.489719e+09
2.310000	1.068316e+10
2.360000	1.758127e+10
2.410000	2.892417e+10
2.460000	4.756800e+10
2.510000	7.819776e+10
2.560000	1.284932e+11
2.610000	2.110337e+11
2.660000	3.464086e+11
2.710000	5.682877e+11
2.760000	9.316819e+11
2.810000	1.526381e+12
2.860000	2.498785e+12
2.910000	4.087333e+12
2.960000	6.679895e+12
3.010000	1.090663e+13
3.060000	1.778994e+13
3.110000	2.898630e+13
3.160000	4.717543e+13
3.210000	7.668558e+13
3.260000	1.244961e+14
3.310000	2.018414e+14
3.360000	3.267727e+14
3.410000	5.281212e+14
3.460000	8.523293e+14
3.510000	1.373276e+15
3.560000	2.208770e+15
3.610000	3.546091e+15
3.660000	5.682251e+15
3.710000	9.087111e+15
3.760000	1.450206e+16
3.810000	2.309377e+16
3.860000	3.669305e+16
3.910000	5.816460e+16
3.960000	9.197745e+16
4.010000	1.450818e+17
4.060000	2.282521e+17
