0.010000	0.000000e+00
0.060000	0.000000e+00
0.110000	0.000000e+00
0.160000	1.639108e-296
0.210000	2.000290e-224
0.260000	4.592054e-180
0.310000	5.163554e-150
0.360000	2.608595e-128
0.410000	6.704067e-112
0.460000	4.665450e-99
0.510000	9.846926e-89
0.560000	2.978953e-80
0.610000	3.668915e-73
0.660000	3.808004e-67
0.710000	5.617081e-62
0.760000	1.730681e-57
0.810000	1.488545e-53
0.860000	4.464797e-50
0.910000	5.555834e-47
0.960000	3.290837e-44
1.010000	1.035984e-41
1.060000	1.895547e-39
1.110000	2.169193e-37
1.160000	1.649679e-35
1.210000	8.770770e-34
1.260000	3.401893e-32
1.310000	9.979987e-31
1.360000	2.283713e-29
1.410000	4.185371e-28
1.460000	6.285114e-27
1.510000	7.888114e-26
1.560000	8.417949e-25
1.610000	7.754860e-24
1.660000	6.249528e-23
1.710000	4.457815e-22
1.760000	2.843907e-21
1.810000	1.637740e-20
1.860000	8.584136e-20
1.910000	4.125538e-19
1.960000	1.830121e-18
2.010000	7.538585e-18
2.060000	2.899044e-17
2.110000	1.045915e-16
2.160000	3.555818e-16
2.210000	1.143762e-15
2.260000	3.493660e-15
2.310000	1.016792e-14
2.360000	2.828296e-14
2.410000	7.540188e-14
2.460000	1.931649e-13
2.510000	4.766477e-13
2.560000	1.135387e-12
2.610000	2.616059e-12
2.660000	5.841488e-12
2.710000	1.266268e-11
2.760000	2.669034e-11
2.810000	5.478456e-11
2.860000	1.096586e-10
2.910000	2.143237e-10
2.960000	4.095111e-10
3.010000	7.658067e-10
3.060000	1.403100e-09
3.110000	2.521171e-09
3.160000	4.446947e-09
3.210000	7.706259e-09
3.260000	1.313109e-08
3.310000	2.201735e-08
3.360000	3.635374e-08
3.410000	5.914886e-08
3.460000	9.489295e-08
3.510000	1.502010e-07
3.560000	2.346981e-07
3.610000	3.622237e-07
3.660000	5.524522e-07
3.710000	8.330507e-07
3.760000	1.242522e-06
3.810000	1.833916e-06
3.860000	2.679629e-06
3.910000	3.877552e-06
3.960000	5.558889e-06
4.010000	7.898005e-06
4.060000	1.112474e-05
4.110000	1.553970e-05
4.160000	2.153308e-05
4.210000	2.960771e-05
4.260000	4.040703e-05
4.310000	5.474892e-05
4.360000	7.366625e-05
4.410000	9.845524e-05
4.460000	1.307328e-04
4.510000	1.725043e-04
4.560000	2.262427e-04
4.610000	2.949813e-04
4.660000	3.824211e-04
4.710000	4.930550e-04
4.760000	6.323108e-04
4.810000	8.067142e-04
4.860000	1.024076e-03
4.910000	1.293702e-03
4.960000	1.626635e-03
5.010000	2.035920e-03
5.060000	2.536910e-03
5.110000	3.147600e-03
5.160000	3.889007e-03
5.210000	4.785583e-03
5.260000	5.865675e-03
