0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	1.000000e+00
1.210000	1.000000e+00
1.260000	1.000000e+00
1.310000	1.000000e+00
1.360000	1.000000e+00
1.410000	1.000000e+00
1.460000	1.000000e+00
1.510000	1.000000e+00
1.560000	1.000000e+00
1.610000	1.000000e+00
1.660000	1.000000e+00
1.710000	1.000000e+00
1.760000	1.000000e+00
1.810000	1.000000e+00
1.860000	1.000000e+00
1.910000	1.000000e+00
1.960000	1.000000e+00
2.010000	1.000000e+00
2.060000	1.000000e+00
2.110000	1.000000e+00
2.160000	1.000000e+00
2.210000	9.999999e-01
2.260000	9.999999e-01
2.310000	9.999999e-01
2.360000	9.999998e-01
2.410000	9.999997e-01
2.460000	9.999996e-01
2.510000	9.999995e-01
2.560000	9.999993e-01
2.610000	9.999991e-01
2.660000	9.999988e-01
2.710000	9.999985e-01
2.760000	9.999980e-01
2.810000	9.999975e-01
2.860000	9.999968e-01
2.910000	9.999960e-01
2.960000	9.999950e-01
3.010000	9.999938e-01
3.060000	9.999924e-01
3.110000	9.999907e-01
3.160000	9.999887e-01
3.210000	9.999864e-01
3.260000	9.999837e-01
3.310000	9.999805e-01
3.360000	9.999768e-01
3.410000	9.999726e-01
3.460000	9.999678e-01
3.510000	9.999624e-01
3.560000	9.999561e-01
3.610000	9.999491e-01
3.660000	9.999412e-01
3.710000	9.999323e-01
3.760000	9.999224e-01
3.810000	9.999113e-01
3.860000	9.998990e-01
3.910000	9.998854e-01
3.960000	9.998704e-01
4.010000	9.998538e-01
4.060000	9.998356e-01
4.110000	9.998149e-01
4.160000	9.997930e-01
4.210000	9.997690e-01
4.260000	9.997430e-01
4.310000	9.997147e-01
4.360000	9.996840e-01
4.410000	9.996508e-01
4.460000	9.996149e-01
4.510000	9.995763e-01
4.560000	9.995347e-01
4.610000	9.994901e-01
4.660000	9.994423e-01
4.710000	9.993911e-01
4.760000	9.993363e-01
4.810000	9.992780e-01
4.860000	9.992157e-01
4.910000	9.991495e-01
4.960000	9.990792e-01
5.010000	9.990045e-01
5.060000	9.989254e-01
5.110000	9.988416e-01
5.160000	9.987530e-01
5.210000	9.986595e-01
5.260000	9.985608e-01
5.310000	9.984567e-01
5.360000	9.983472e-01
5.410000	9.982320e-01
5.460000	9.981109e-01
5.510000	9.979838e-01
5.560000	9.978505e-01
5.610000	9.977107e-01
5.660000	9.975644e-01
5.710000	9.974114e-01
5.760000	9.972513e-01
5.810000	9.970842e-01
5.860000	9.969097e-01
5.910000	9.967276e-01
5.960000	9.965379e-01
6.010000	9.963298e-01
6.060000	9.961225e-01
6.110000	9.959066e-01
6.160000	9.956820e-01
6.210000	9.954485e-01
6.260000	9.952058e-01
6.310000	9.949537e-01
