1.000000	3.635171e+09
1.050000	1.274271e+09
1.100000	4.913447e+08
1.150000	2.058258e+08
1.200000	9.270519e+07
1.250000	4.450614e+07
1.300000	2.260736e+07
1.350000	1.207453e+07
1.400000	6.744447e+06
1.450000	3.921619e+06
1.500000	2.364195e+06
1.550000	1.472586e+06
1.600000	9.447742e+05
1.650000	6.226694e+05
1.700000	4.205699e+05
1.750000	2.905073e+05
1.800000	2.048343e+05
1.850000	1.471808e+05
1.900000	1.076106e+05
1.950000	7.995272e+04
2.000000	6.029238e+04
2.050000	4.609679e+04
2.100000	3.569693e+04
2.150000	2.797408e+04
2.200000	2.216630e+04
2.250000	1.774689e+04
2.300000	1.434663e+04
2.350000	1.170330e+04
2.400000	9.628352e+03
2.450000	7.984633e+03
2.500000	6.671290e+03
2.550000	5.613390e+03
2.600000	4.754717e+03
2.650000	4.052704e+03
2.700000	3.474839e+03
2.750000	2.996083e+03
2.800000	2.597002e+03
2.850000	2.262398e+03
2.900000	1.980301e+03
2.950000	1.741222e+03
3.000000	1.537586e+03
3.050000	1.363313e+03
3.100000	1.213492e+03
3.150000	1.084134e+03
3.200000	9.719832e+02
3.250000	8.743666e+02
3.300000	7.890799e+02
3.350000	7.142968e+02
3.400000	6.484970e+02
3.450000	5.904096e+02
3.500000	5.389680e+02
3.550000	4.932729e+02
3.600000	4.525639e+02
3.650000	4.161951e+02
3.700000	3.836160e+02
3.750000	3.543561e+02
3.800000	3.280116e+02
3.850000	3.042350e+02
3.900000	2.827264e+02
3.950000	2.632260e+02
4.000000	2.455084e+02
4.050000	2.293772e+02
4.100000	2.146609e+02
4.150000	2.012094e+02
4.200000	1.888912e+02
4.250000	1.775904e+02
4.300000	1.672049e+02
4.350000	1.576445e+02
4.400000	1.488292e+02
4.450000	1.406881e+02
4.500000	1.331582e+02
4.550000	1.261833e+02
4.600000	1.197132e+02
4.650000	1.137030e+02
4.700000	1.081124e+02
4.750000	1.029053e+02
4.800000	9.804935e+01
4.850000	9.351522e+01
4.900000	8.927650e+01
4.950000	8.530934e+01
5.000000	8.159213e+01
5.050000	7.810530e+01
5.100000	7.483106e+01
5.150000	7.175327e+01
5.200000	6.885720e+01
5.250000	6.612945e+01
5.300000	6.355776e+01
5.350000	6.113095e+01
5.400000	5.883877e+01
5.450000	5.667184e+01
5.500000	5.462154e+01
5.550000	5.267996e+01
5.600000	5.083983e+01
5.650000	4.909446e+01
5.700000	4.743767e+01
5.750000	4.586377e+01
5.800000	4.436749e+01
5.850000	4.294400e+01
5.900000	4.158877e+01
5.950000	4.029765e+01
6.000000	3.906677e+01
6.050000	3.789255e+01
6.100000	3.677166e+01
6.150000	3.570100e+01
6.200000	3.467768e+01
6.250000	3.369904e+01
6.300000	3.276256e+01
6.350000	3.186592e+01
6.400000	3.100693e+01
6.450000	3.018356e+01
6.500000	2.939391e+01
6.550000	2.863619e+01
6.600000	2.790874e+01
6.650000	2.721000e+01
6.700000	2.653850e+01
6.750000	2.589286e+01
6.800000	2.527180e+01
6.850000	2.467410e+01
6.900000	2.409861e+01
6.950000	2.354428e+01
7.000000	2.301007e+01
7.050000	2.249505e+01
7.100000	2.199830e+01
7.150000	2.151900e+01
7.200000	2.105633e+01
7.250000	2.060954e+01
7.300000	2.017792e+01
7.350000	1.976080e+01
7.400000	1.935753e+01
7.450000	1.896751e+01
7.500000	1.859017e+01
7.550000	1.822468e+01
7.600000	1.787108e+01
7.650000	1.752862e+01
7.700000	1.719682e+01
7.750000	1.687527e+01
