0.010000	1.000000e+00
0.510000	1.000000e+00
1.010000	1.000000e+00
1.510000	1.000000e+00
2.010000	1.000000e+00
2.510000	1.000000e+00
3.010000	1.000000e+00
3.510000	1.000000e+00
4.010000	1.000000e+00
4.510000	1.000000e+00
5.010000	1.000000e+00
5.510000	1.000000e+00
6.010000	9.999998e-01
6.510000	9.999993e-01
7.010000	9.999981e-01
7.510000	9.999952e-01
8.010000	9.999892e-01
8.510000	9.999780e-01
9.010000	9.999585e-01
9.510000	9.999268e-01
10.010000	9.998779e-01
10.510000	9.998062e-01
11.010000	9.997048e-01
11.510000	9.995663e-01
12.010000	9.993810e-01
12.510000	9.991423e-01
13.010000	9.988400e-01
13.510000	9.984645e-01
14.010000	9.980059e-01
14.510000	9.974539e-01
15.010000	9.967980e-01
15.510000	9.960276e-01
16.010000	9.951316e-01
16.510000	9.940991e-01
17.010000	9.929183e-01
17.510000	9.915774e-01
18.010000	9.900640e-01
18.510000	9.883652e-01
19.010000	9.864424e-01
19.510000	9.843212e-01
20.010000	9.819676e-01
20.510000	9.793639e-01
21.010000	9.764905e-01
21.510000	9.733260e-01
22.010000	9.698460e-01
22.510000	9.659783e-01
23.010000	9.617639e-01
23.510000	9.571331e-01
24.010000	9.520417e-01
24.510000	9.464370e-01
25.010000	9.401745e-01
25.510000	9.333019e-01
26.010000	9.256610e-01
26.510000	9.170046e-01
27.010000	9.072334e-01
27.510000	8.961439e-01
28.010000	8.831390e-01
28.510000	8.674845e-01
29.010000	8.479269e-01
29.510000	8.206903e-01
30.010000	7.584375e-01
30.510000	5.164920e-05
31.010000	6.985969e-07
31.510000	1.933693e-06
32.010000	5.536358e-06
32.510000	1.598958e-06
33.010000	4.854847e-05
33.510000	1.449047e-05
34.010000	4.072749e-06
34.510000	1.112231e-06
35.010000	4.068700e-05
35.510000	1.145970e-05
36.010000	3.049801e-06
36.510000	7.898656e-07
37.010000	3.443536e-05
37.510000	9.181535e-06
38.010000	2.320224e-06
38.510000	5.713973e-07
39.010000	2.940170e-05
39.510000	7.442428e-06
40.010000	1.790394e-06
40.510000	6.727440e-06
41.010000	6.402154e-06
41.510000	6.096294e-06
42.010000	5.808484e-06
42.510000	5.537462e-06
43.010000	5.282065e-06
43.510000	5.041225e-06
44.010000	4.813957e-06
44.510000	4.599354e-06
45.010000	4.396578e-06
45.510000	4.204856e-06
46.010000	4.023471e-06
46.510000	3.851763e-06
47.010000	3.689119e-06
47.510000	3.534970e-06
48.010000	3.388789e-06
48.510000	3.250087e-06
49.010000	3.118410e-06
49.510000	2.993335e-06
50.010000	2.874468e-06
