50.000000	2.879756e-05
49.990000	5.760665e-06
49.980000	1.152594e-06
49.970000	1.386598e-05
49.960000	2.775416e-06
49.950000	5.556388e-07
49.940000	1.389098e-05
49.930000	2.782091e-06
49.920000	5.573099e-07
49.910000	1.391604e-05
49.900000	2.788786e-06
49.890000	5.589870e-07
49.880000	1.394117e-05
49.870000	2.795502e-06
49.860000	5.606703e-07
49.850000	1.396635e-05
49.840000	2.802238e-06
49.830000	5.623596e-07
49.820000	1.399160e-05
49.810000	2.808994e-06
49.800000	5.640550e-07
49.790000	1.401691e-05
49.780000	2.815770e-06
49.770000	5.657566e-07
49.760000	1.404227e-05
49.750000	2.822567e-06
49.740000	5.674643e-07
49.730000	1.406770e-05
49.720000	2.829385e-06
49.710000	5.691782e-07
49.700000	1.409319e-05
49.690000	2.836223e-06
49.680000	5.708983e-07
49.670000	1.411874e-05
49.660000	2.843082e-06
49.650000	5.726247e-07
49.640000	1.414436e-05
49.630000	2.849961e-06
49.620000	5.743573e-07
49.610000	1.417003e-05
49.600000	2.856861e-06
49.590000	5.760962e-07
49.580000	1.419577e-05
49.570000	2.863783e-06
49.560000	5.778415e-07
49.550000	1.422157e-05
49.540000	2.870725e-06
49.530000	5.795931e-07
49.520000	1.424743e-05
49.510000	2.877688e-06
49.500000	5.813511e-07
49.490000	1.427336e-05
49.480000	2.884672e-06
49.470000	5.831154e-07
49.460000	1.429935e-05
49.450000	2.891678e-06
49.440000	5.848863e-07
49.430000	1.432540e-05
49.420000	2.898705e-06
49.410000	5.866635e-07
49.400000	1.435151e-05
49.390000	2.905753e-06
49.380000	5.884473e-07
49.370000	1.437769e-05
49.360000	2.912822e-06
49.350000	5.902375e-07
49.340000	1.440393e-05
49.330000	2.919913e-06
49.320000	5.920343e-07
49.310000	1.443024e-05
49.300000	2.927026e-06
49.290000	5.938377e-07
49.280000	1.445661e-05
49.270000	2.934160e-06
49.260000	5.956477e-07
49.250000	1.448304e-05
49.240000	2.941317e-06
49.230000	5.974643e-07
49.220000	1.450954e-05
49.210000	2.948495e-06
49.200000	5.992875e-07
49.190000	1.453611e-05
49.180000	2.955694e-06
49.170000	6.011174e-07
49.160000	1.456273e-05
49.150000	2.962916e-06
49.140000	6.029540e-07
49.130000	1.458943e-05
49.120000	2.970160e-06
49.110000	6.047974e-07
49.100000	1.461619e-05
49.090000	2.977426e-06
49.080000	6.066476e-07
49.070000	1.464301e-05
49.060000	2.984715e-06
49.050000	6.085045e-07
49.040000	1.466990e-05
49.030000	2.992025e-06
49.020000	6.103682e-07
49.010000	1.469686e-05
49.000000	2.999358e-06
48.990000	6.122389e-07
48.980000	1.472388e-05
48.970000	3.006714e-06
48.960000	6.141163e-07
48.950000	1.475097e-05
48.940000	3.014092e-06
48.930000	6.160008e-07
48.920000	1.477812e-05
48.910000	3.021492e-06
48.900000	6.178921e-07
48.890000	1.480534e-05
48.880000	3.028916e-06
48.870000	6.197904e-07
48.860000	1.483263e-05
48.850000	3.036362e-06
48.840000	6.216958e-07
48.830000	1.485998e-05
48.820000	3.043831e-06
48.810000	6.236081e-07
48.800000	1.488741e-05
48.790000	3.051323e-06
48.780000	6.255275e-07
48.770000	1.491490e-05
48.760000	3.058839e-06
48.750000	6.274541e-07
48.740000	1.494246e-05
48.730000	3.066377e-06
48.720000	6.293877e-07
48.710000	1.497008e-05
48.700000	3.073939e-06
48.690000	6.313285e-07
48.680000	1.499777e-05
48.670000	3.081523e-06
48.660000	6.332765e-07
48.650000	1.502554e-05
48.640000	3.089132e-06
48.630000	6.352317e-07
48.620000	1.505337e-05
48.610000	3.096764e-06
48.600000	6.371941e-07
48.590000	1.508127e-05
48.580000	3.104419e-06
48.570000	6.391639e-07
48.560000	1.510924e-05
48.550000	3.112098e-06
48.540000	6.411409e-07
48.530000	1.513727e-05
48.520000	3.119801e-06
48.510000	6.431253e-07
48.500000	1.516538e-05
48.490000	3.127527e-06
48.480000	6.451170e-07
48.470000	1.519356e-05
48.460000	3.135278e-06
48.450000	6.471162e-07
48.440000	1.522180e-05
48.430000	3.143053e-06
48.420000	6.491228e-07
48.410000	1.525012e-05
48.400000	3.150851e-06
48.390000	6.511369e-07
48.380000	1.527851e-05
48.370000	3.158674e-06
48.360000	6.531585e-07
48.350000	1.530697e-05
48.340000	3.166522e-06
48.330000	6.551876e-07
48.320000	1.533549e-05
48.310000	3.174393e-06
48.300000	6.572242e-07
48.290000	1.536409e-05
48.280000	3.182289e-06
48.270000	6.592685e-07
48.260000	1.539276e-05
48.250000	3.190210e-06
48.240000	6.613205e-07
48.230000	1.542150e-05
48.220000	3.198155e-06
48.210000	6.633800e-07
48.200000	1.545032e-05
48.190000	3.206125e-06
48.180000	6.654473e-07
48.170000	1.547920e-05
48.160000	3.214120e-06
48.150000	6.675224e-07
48.140000	1.550816e-05
48.130000	3.222140e-06
48.120000	6.696052e-07
48.110000	1.553719e-05
48.100000	3.230185e-06
48.090000	6.716958e-07
48.080000	1.556629e-05
48.070000	3.238255e-06
48.060000	6.737942e-07
48.050000	1.559547e-05
48.040000	3.246350e-06
48.030000	6.759005e-07
48.020000	1.562471e-05
48.010000	3.254471e-06
48.000000	6.780147e-07
47.990000	1.565403e-05
47.980000	3.262617e-06
47.970000	6.801369e-07
47.960000	1.568343e-05
47.950000	3.270788e-06
47.940000	6.822670e-07
47.930000	1.571290e-05
47.920000	3.278985e-06
47.910000	6.844051e-07
47.900000	1.574244e-05
47.890000	3.287208e-06
47.880000	6.865513e-07
47.870000	1.577205e-05
47.860000	3.295456e-06
47.850000	6.887056e-07
47.840000	1.580174e-05
47.830000	3.303731e-06
47.820000	6.908680e-07
47.810000	1.583151e-05
47.800000	3.312031e-06
47.790000	6.930385e-07
47.780000	1.586135e-05
47.770000	3.320358e-06
47.760000	6.952172e-07
47.750000	1.589126e-05
47.740000	3.328710e-06
47.730000	6.974042e-07
47.720000	1.592125e-05
47.710000	3.337089e-06
47.700000	6.995994e-07
47.690000	1.595132e-05
47.680000	3.345495e-06
47.670000	7.018029e-07
47.660000	1.598146e-05
47.650000	3.353926e-06
47.640000	7.040147e-07
47.630000	1.601168e-05
47.620000	3.362385e-06
47.610000	7.062350e-07
47.600000	1.604197e-05
47.590000	3.370870e-06
47.580000	7.084636e-07
47.570000	1.607234e-05
47.560000	3.379382e-06
47.550000	7.107006e-07
47.540000	1.610279e-05
47.530000	3.387920e-06
47.520000	7.129462e-07
47.510000	1.613331e-05
47.500000	3.396486e-06
47.490000	7.152003e-07
47.480000	1.616391e-05
47.470000	3.405079e-06
47.460000	7.174629e-07
47.450000	1.619459e-05
47.440000	3.413699e-06
47.430000	7.197341e-07
47.420000	1.622534e-05
47.410000	3.422346e-06
47.400000	7.220139e-07
47.390000	1.625618e-05
47.380000	3.431021e-06
47.370000	7.243025e-07
47.360000	1.628709e-05
47.350000	3.439723e-06
47.340000	7.265997e-07
47.330000	1.631808e-05
47.320000	3.448453e-06
47.310000	7.289057e-07
47.300000	1.634915e-05
47.290000	3.457210e-06
47.280000	7.312205e-07
47.270000	1.638030e-05
47.260000	3.465996e-06
47.250000	7.335440e-07
47.240000	1.641152e-05
47.230000	3.474809e-06
47.220000	7.358765e-07
47.210000	1.644283e-05
47.200000	3.483650e-06
47.190000	7.382179e-07
47.180000	1.647422e-05
47.170000	3.492520e-06
47.160000	7.405682e-07
47.150000	1.650568e-05
47.140000	3.501417e-06
47.130000	7.429275e-07
47.120000	1.653723e-05
47.110000	3.510343e-06
47.100000	7.452958e-07
47.090000	1.656885e-05
47.080000	3.519298e-06
47.070000	7.476732e-07
47.060000	1.660056e-05
47.050000	3.528281e-06
47.040000	7.500597e-07
47.030000	1.663235e-05
47.020000	3.537293e-06
47.010000	7.524553e-07
47.000000	1.666422e-05
46.990000	3.546333e-06
46.980000	7.548602e-07
46.970000	1.669617e-05
46.960000	3.555403e-06
46.950000	7.572742e-07
46.940000	1.672820e-05
46.930000	3.564501e-06
46.920000	7.596975e-07
46.910000	1.676032e-05
46.900000	3.573629e-06
46.890000	7.621302e-07
46.880000	1.679252e-05
46.870000	3.582785e-06
46.860000	7.645722e-07
46.850000	1.682479e-05
46.840000	3.591971e-06
46.830000	7.670236e-07
46.820000	1.685716e-05
46.810000	3.601187e-06
46.800000	7.694844e-07
46.790000	1.688960e-05
46.780000	3.610432e-06
46.770000	7.719547e-07
46.760000	1.692213e-05
46.750000	3.619707e-06
46.740000	7.744345e-07
46.730000	1.695474e-05
46.720000	3.629012e-06
46.710000	7.769239e-07
46.700000	1.698744e-05
46.690000	3.638346e-06
46.680000	7.794229e-07
46.670000	1.702022e-05
46.660000	3.647711e-06
46.650000	7.819316e-07
46.640000	1.705308e-05
46.630000	3.657106e-06
46.620000	7.844499e-07
46.610000	1.708603e-05
46.600000	3.666531e-06
46.590000	7.869780e-07
46.580000	1.711907e-05
46.570000	3.675986e-06
46.560000	7.895159e-07
46.550000	1.715219e-05
46.540000	3.685472e-06
46.530000	7.920636e-07
46.520000	1.718539e-05
46.510000	3.694989e-06
46.500000	7.946212e-07
46.490000	1.721868e-05
46.480000	3.704536e-06
46.470000	7.971887e-07
46.460000	1.725206e-05
46.450000	3.714114e-06
46.440000	7.997661e-07
46.430000	1.728552e-05
46.420000	3.723723e-06
46.410000	8.023536e-07
46.400000	1.731907e-05
46.390000	3.733363e-06
46.380000	8.049511e-07
46.370000	1.735271e-05
46.360000	3.743035e-06
46.350000	8.075587e-07
46.340000	1.738643e-05
46.330000	3.752737e-06
46.320000	8.101764e-07
46.310000	1.742024e-05
46.300000	3.762472e-06
46.290000	8.128044e-07
46.280000	1.745414e-05
46.270000	3.772237e-06
46.260000	8.154425e-07
46.250000	1.748813e-05
46.240000	3.782035e-06
46.230000	8.180910e-07
46.220000	1.752220e-05
46.210000	3.791864e-06
46.200000	8.207498e-07
46.190000	1.755637e-05
46.180000	3.801725e-06
46.170000	8.234190e-07
46.160000	1.759062e-05
46.150000	3.811619e-06
46.140000	8.260985e-07
46.130000	1.762496e-05
46.120000	3.821544e-06
46.110000	8.287886e-07
46.100000	1.765939e-05
46.090000	3.831502e-06
46.080000	8.314892e-07
46.070000	1.769391e-05
46.060000	3.841492e-06
46.050000	8.342003e-07
46.040000	1.772853e-05
46.030000	3.851515e-06
46.020000	8.369221e-07
46.010000	1.776323e-05
46.000000	3.861571e-06
45.990000	8.396545e-07
45.980000	1.779802e-05
45.970000	3.871659e-06
45.960000	8.423976e-07
45.950000	1.783290e-05
45.940000	3.881781e-06
45.930000	8.451515e-07
45.920000	1.786788e-05
45.910000	3.891935e-06
45.900000	8.479162e-07
45.890000	1.790294e-05
45.880000	3.902123e-06
45.870000	8.506918e-07
45.860000	1.793810e-05
45.850000	3.912344e-06
45.840000	8.534782e-07
45.830000	1.797335e-05
45.820000	3.922599e-06
45.810000	8.562757e-07
45.800000	1.800869e-05
45.790000	3.932887e-06
45.780000	8.590841e-07
45.770000	1.804413e-05
45.760000	3.943209e-06
45.750000	8.619036e-07
45.740000	1.807965e-05
45.730000	3.953565e-06
45.720000	8.647342e-07
45.710000	1.811527e-05
45.700000	3.963955e-06
45.690000	8.675760e-07
45.680000	1.815099e-05
45.670000	3.974379e-06
45.660000	8.704290e-07
45.650000	1.818680e-05
45.640000	3.984837e-06
45.630000	8.732933e-07
45.620000	1.822270e-05
45.610000	3.995330e-06
45.600000	8.761688e-07
45.590000	1.825870e-05
45.580000	4.005857e-06
45.570000	8.790558e-07
45.560000	1.829479e-05
45.550000	4.016419e-06
45.540000	8.819541e-07
45.530000	1.833098e-05
45.520000	4.027016e-06
45.510000	8.848640e-07
45.500000	1.836726e-05
45.490000	4.037648e-06
45.480000	8.877853e-07
45.470000	1.840364e-05
45.460000	4.048315e-06
45.450000	8.907183e-07
45.440000	1.844011e-05
45.430000	4.059017e-06
45.420000	8.936629e-07
45.410000	1.847669e-05
45.400000	4.069754e-06
45.390000	8.966192e-07
45.380000	1.851335e-05
45.370000	4.080528e-06
45.360000	8.995872e-07
45.350000	1.855012e-05
45.340000	4.091336e-06
45.330000	9.025670e-07
45.320000	1.858698e-05
45.310000	4.102181e-06
45.300000	9.055587e-07
45.290000	1.862394e-05
45.280000	4.113061e-06
45.270000	9.085622e-07
45.260000	1.866100e-05
45.250000	4.123978e-06
45.240000	9.115778e-07
45.230000	1.869816e-05
45.220000	4.134931e-06
45.210000	9.146053e-07
45.200000	1.873541e-05
45.190000	4.145920e-06
45.180000	9.176450e-07
45.170000	1.877277e-05
45.160000	4.156946e-06
45.150000	9.206967e-07
45.140000	1.881022e-05
45.130000	4.168008e-06
45.120000	9.237607e-07
45.110000	1.884778e-05
45.100000	4.179108e-06
45.090000	9.268369e-07
45.080000	1.888543e-05
45.070000	4.190244e-06
45.060000	9.299254e-07
45.050000	1.892318e-05
45.040000	4.201417e-06
45.030000	9.330262e-07
45.020000	1.896104e-05
45.010000	4.212628e-06
45.000000	9.361395e-07
44.990000	1.899899e-05
44.980000	4.223876e-06
44.970000	9.392652e-07
44.960000	1.903705e-05
44.950000	4.235161e-06
44.940000	9.424035e-07
44.930000	1.907521e-05
44.920000	4.246485e-06
44.910000	9.455544e-07
44.900000	1.911347e-05
44.890000	4.257846e-06
44.880000	9.487179e-07
44.870000	1.915183e-05
44.860000	4.269245e-06
44.850000	9.518941e-07
44.840000	1.919030e-05
44.830000	4.280683e-06
44.820000	9.550831e-07
44.810000	1.922887e-05
44.800000	4.292158e-06
44.790000	9.582849e-07
44.780000	1.926754e-05
44.770000	4.303672e-06
44.760000	9.614996e-07
44.750000	1.930632e-05
44.740000	4.315225e-06
44.730000	9.647273e-07
44.720000	1.934520e-05
44.710000	4.326817e-06
44.700000	9.679680e-07
44.690000	1.938418e-05
44.680000	4.338448e-06
44.670000	9.712217e-07
44.660000	1.942327e-05
44.650000	4.350117e-06
44.640000	9.744886e-07
44.630000	1.946247e-05
44.620000	4.361826e-06
44.610000	9.777687e-07
44.600000	1.950177e-05
44.590000	4.373575e-06
44.580000	9.810620e-07
44.570000	1.954118e-05
44.560000	4.385362e-06
44.550000	9.843687e-07
44.540000	1.958069e-05
44.530000	4.397190e-06
44.520000	9.876887e-07
44.510000	1.962031e-05
44.500000	4.409058e-06
44.490000	9.910222e-07
44.480000	1.966003e-05
44.470000	4.420965e-06
44.460000	9.943692e-07
44.450000	1.969987e-05
44.440000	4.432913e-06
44.430000	9.977297e-07
44.420000	1.973981e-05
44.410000	4.444902e-06
44.400000	1.001104e-06
44.390000	1.977986e-05
44.380000	4.456930e-06
44.370000	1.004492e-06
44.360000	1.982001e-05
44.350000	4.469000e-06
44.340000	1.007894e-06
44.330000	1.986028e-05
44.320000	4.481110e-06
44.310000	1.011309e-06
44.300000	1.990066e-05
44.290000	4.493262e-06
44.280000	1.014738e-06
44.270000	1.994114e-05
44.260000	4.505454e-06
44.250000	1.018182e-06
44.240000	1.998174e-05
44.230000	4.517689e-06
44.220000	1.021639e-06
44.210000	2.002244e-05
44.200000	4.529964e-06
44.190000	1.025111e-06
44.180000	2.006326e-05
44.170000	4.542282e-06
44.160000	1.028596e-06
44.150000	2.010418e-05
44.140000	4.554641e-06
44.130000	1.032096e-06
44.120000	2.014522e-05
44.110000	4.567042e-06
44.100000	1.035610e-06
44.090000	2.018637e-05
44.080000	4.579486e-06
44.070000	1.039139e-06
44.060000	2.022764e-05
44.050000	4.591972e-06
44.040000	1.042682e-06
44.030000	2.026901e-05
44.020000	4.604500e-06
44.010000	1.046240e-06
44.000000	2.031050e-05
43.990000	4.617071e-06
43.980000	1.049812e-06
43.970000	2.035210e-05
43.960000	4.629686e-06
43.950000	1.053398e-06
43.940000	2.039381e-05
43.930000	4.642343e-06
43.920000	1.057000e-06
43.910000	2.043564e-05
43.900000	4.655044e-06
43.890000	1.060616e-06
43.880000	2.047759e-05
43.870000	4.667788e-06
43.860000	1.064247e-06
43.850000	2.051964e-05
43.840000	4.680575e-06
43.830000	1.067893e-06
43.820000	2.056182e-05
43.810000	4.693407e-06
43.800000	1.071554e-06
43.790000	2.060411e-05
43.780000	4.706283e-06
43.770000	1.075230e-06
43.760000	2.064651e-05
43.750000	4.719202e-06
43.740000	1.078921e-06
43.730000	2.068903e-05
43.720000	4.732166e-06
43.710000	1.082628e-06
43.700000	2.073167e-05
43.690000	4.745175e-06
43.680000	1.086350e-06
43.670000	2.077443e-05
43.660000	4.758228e-06
43.650000	1.090087e-06
43.640000	2.081730e-05
43.630000	4.771327e-06
43.620000	1.093839e-06
43.610000	2.086029e-05
43.600000	4.784470e-06
43.590000	1.097607e-06
43.580000	2.090340e-05
43.570000	4.797659e-06
43.560000	1.101391e-06
43.550000	2.094663e-05
43.540000	4.810893e-06
43.530000	1.105190e-06
43.520000	2.098998e-05
43.510000	4.824173e-06
43.500000	1.109005e-06
43.490000	2.103344e-05
43.480000	4.837498e-06
43.470000	1.112836e-06
43.460000	2.107703e-05
43.450000	4.850870e-06
43.440000	1.116683e-06
43.430000	2.112074e-05
43.420000	4.864288e-06
43.410000	1.120545e-06
43.400000	2.116457e-05
43.390000	4.877752e-06
43.380000	1.124424e-06
43.370000	2.120852e-05
43.360000	4.891263e-06
43.350000	1.128319e-06
43.340000	2.125259e-05
43.330000	4.904821e-06
43.320000	1.132230e-06
43.310000	2.129679e-05
43.300000	4.918426e-06
43.290000	1.136158e-06
43.280000	2.134110e-05
43.270000	4.932078e-06
43.260000	1.140101e-06
43.250000	2.138554e-05
43.240000	4.945778e-06
43.230000	1.144061e-06
43.220000	2.143011e-05
43.210000	4.959525e-06
43.200000	1.148038e-06
43.190000	2.147479e-05
43.180000	4.973319e-06
43.170000	1.152031e-06
43.160000	2.151961e-05
43.150000	4.987162e-06
43.140000	1.156041e-06
43.130000	2.156454e-05
43.120000	5.001053e-06
43.110000	1.160068e-06
43.100000	2.160960e-05
43.090000	5.014993e-06
43.080000	1.164112e-06
43.070000	2.165479e-05
43.060000	5.028981e-06
43.050000	1.168172e-06
43.040000	2.170010e-05
43.030000	5.043017e-06
43.020000	1.172249e-06
43.010000	2.174554e-05
43.000000	5.057103e-06
42.990000	1.176344e-06
42.980000	2.179111e-05
42.970000	5.071238e-06
42.960000	1.180456e-06
42.950000	2.183681e-05
42.940000	5.085423e-06
42.930000	1.184585e-06
42.920000	2.188263e-05
42.910000	5.099657e-06
42.900000	1.188731e-06
42.890000	2.192858e-05
42.880000	5.113941e-06
42.870000	1.192895e-06
42.860000	2.197466e-05
42.850000	5.128275e-06
42.840000	1.197076e-06
42.830000	2.202087e-05
42.820000	5.142659e-06
42.810000	1.201275e-06
42.800000	2.206720e-05
42.790000	5.157094e-06
42.780000	1.205492e-06
42.770000	2.211367e-05
42.760000	5.171579e-06
42.750000	1.209726e-06
42.740000	2.216027e-05
42.730000	5.186115e-06
42.720000	1.213978e-06
42.710000	2.220700e-05
42.700000	5.200703e-06
42.690000	1.218248e-06
42.680000	2.225386e-05
42.670000	5.215341e-06
42.660000	1.222537e-06
42.650000	2.230085e-05
42.640000	5.230032e-06
42.630000	1.226843e-06
42.620000	2.234798e-05
42.610000	5.244774e-06
42.600000	1.231167e-06
42.590000	2.239524e-05
42.580000	5.259567e-06
42.570000	1.235510e-06
42.560000	2.244263e-05
42.550000	5.274414e-06
42.540000	1.239872e-06
42.530000	2.249016e-05
42.520000	5.289312e-06
42.510000	1.244251e-06
42.500000	2.253782e-05
42.490000	5.304263e-06
42.480000	1.248650e-06
42.470000	2.258561e-05
42.460000	5.319268e-06
42.450000	1.253067e-06
42.440000	2.263354e-05
42.430000	5.334325e-06
42.420000	1.257502e-06
42.410000	2.268161e-05
42.400000	5.349435e-06
42.390000	1.261957e-06
42.380000	2.272981e-05
42.370000	5.364599e-06
42.360000	1.266430e-06
42.350000	2.277815e-05
42.340000	5.379817e-06
42.330000	1.270923e-06
42.320000	2.282662e-05
42.310000	5.395089e-06
42.300000	1.275435e-06
42.290000	2.287524e-05
42.280000	5.410415e-06
42.270000	1.279966e-06
42.260000	2.292399e-05
42.250000	5.425796e-06
42.240000	1.284516e-06
42.230000	2.297288e-05
42.220000	5.441231e-06
42.210000	1.289086e-06
42.200000	2.302191e-05
42.190000	5.456721e-06
42.180000	1.293675e-06
42.170000	2.307107e-05
42.160000	5.472266e-06
42.150000	1.298284e-06
42.140000	2.312038e-05
42.130000	5.487867e-06
42.120000	1.302912e-06
42.110000	2.316983e-05
42.100000	5.503523e-06
42.090000	1.307561e-06
42.080000	2.321942e-05
42.070000	5.519235e-06
42.060000	1.312229e-06
42.050000	2.326916e-05
42.040000	5.535004e-06
42.030000	1.316917e-06
42.020000	2.331903e-05
42.010000	5.550828e-06
42.000000	1.321626e-06
41.990000	2.336905e-05
41.980000	5.566710e-06
41.970000	1.326354e-06
41.960000	2.341921e-05
41.950000	5.582648e-06
41.940000	1.331103e-06
41.930000	2.346951e-05
41.920000	5.598643e-06
41.910000	1.335873e-06
41.900000	2.351996e-05
41.890000	5.614695e-06
41.880000	1.340663e-06
41.870000	2.357055e-05
41.860000	5.630805e-06
41.850000	1.345473e-06
41.840000	2.362129e-05
41.830000	5.646973e-06
41.820000	1.350304e-06
41.810000	2.367217e-05
41.800000	5.663199e-06
41.790000	1.355157e-06
41.780000	2.372320e-05
41.770000	5.679483e-06
41.760000	1.360030e-06
41.750000	2.377438e-05
41.740000	5.695826e-06
41.730000	1.364924e-06
41.720000	2.382570e-05
41.710000	5.712228e-06
41.700000	1.369839e-06
41.690000	2.387718e-05
41.680000	5.728689e-06
41.670000	1.374775e-06
41.660000	2.392880e-05
41.650000	5.745209e-06
41.640000	1.379733e-06
41.630000	2.398056e-05
41.620000	5.761789e-06
41.610000	1.384712e-06
41.600000	2.403248e-05
41.590000	5.778428e-06
41.580000	1.389713e-06
41.570000	2.408455e-05
41.560000	5.795128e-06
41.550000	1.394736e-06
41.540000	2.413677e-05
41.530000	5.811888e-06
41.520000	1.399780e-06
41.510000	2.418914e-05
41.500000	5.828708e-06
41.490000	1.404847e-06
41.480000	2.424166e-05
41.470000	5.845590e-06
41.460000	1.409935e-06
41.450000	2.429434e-05
41.440000	5.862533e-06
41.430000	1.415045e-06
41.420000	2.434716e-05
41.410000	5.879537e-06
41.400000	1.420178e-06
41.390000	2.440014e-05
41.380000	5.896603e-06
41.370000	1.425333e-06
41.360000	2.445328e-05
41.350000	5.913730e-06
41.340000	1.430510e-06
41.330000	2.450656e-05
41.320000	5.930920e-06
41.310000	1.435711e-06
41.300000	2.456001e-05
41.290000	5.948173e-06
41.280000	1.440933e-06
41.270000	2.461361e-05
41.260000	5.965488e-06
41.250000	1.446179e-06
41.240000	2.466736e-05
41.230000	5.982867e-06
41.220000	1.451448e-06
41.210000	2.472127e-05
41.200000	6.000308e-06
41.190000	1.456739e-06
41.180000	2.477534e-05
41.170000	6.017814e-06
41.160000	1.462054e-06
41.150000	2.482957e-05
41.140000	6.035383e-06
41.130000	1.467392e-06
41.120000	2.488395e-05
41.110000	6.053016e-06
41.100000	1.472753e-06
41.090000	2.493849e-05
41.080000	6.070714e-06
41.070000	1.478138e-06
41.060000	2.499320e-05
41.050000	6.088477e-06
41.040000	1.483547e-06
41.030000	2.504806e-05
41.020000	6.106304e-06
41.010000	1.488979e-06
41.000000	2.510308e-05
40.990000	6.124197e-06
40.980000	1.494436e-06
40.970000	2.515827e-05
40.960000	6.142155e-06
40.950000	1.499916e-06
40.940000	2.521362e-05
40.930000	6.160180e-06
40.920000	1.505420e-06
40.910000	2.526913e-05
40.900000	6.178270e-06
40.890000	1.510949e-06
40.880000	2.532480e-05
40.870000	6.196427e-06
40.860000	1.516502e-06
40.850000	2.538063e-05
40.840000	6.214651e-06
40.830000	1.522079e-06
40.820000	2.543663e-05
40.810000	6.232941e-06
40.800000	1.527682e-06
40.790000	2.549280e-05
40.780000	6.251299e-06
40.770000	1.533309e-06
40.760000	2.554913e-05
40.750000	6.269725e-06
40.740000	1.538960e-06
40.730000	2.560563e-05
40.720000	6.288219e-06
40.710000	1.544637e-06
40.700000	2.566229e-05
40.690000	6.306781e-06
40.680000	1.550339e-06
40.670000	2.571912e-05
40.660000	6.325411e-06
40.650000	1.556067e-06
40.640000	2.577612e-05
40.630000	6.344110e-06
40.620000	1.561819e-06
40.610000	2.583329e-05
40.600000	6.362879e-06
40.590000	1.567598e-06
40.580000	2.589062e-05
40.570000	6.381717e-06
40.560000	1.573401e-06
40.550000	2.594813e-05
40.540000	6.400624e-06
40.530000	1.579231e-06
40.520000	2.600581e-05
40.510000	6.419602e-06
40.500000	1.585087e-06
40.490000	2.606366e-05
40.480000	6.438650e-06
40.470000	1.590969e-06
40.460000	2.612167e-05
40.450000	6.457769e-06
40.440000	1.596877e-06
40.430000	2.617987e-05
40.420000	6.476959e-06
40.410000	1.602811e-06
40.400000	2.623823e-05
40.390000	6.496220e-06
40.380000	1.608772e-06
40.370000	2.629677e-05
40.360000	6.515552e-06
40.350000	1.614759e-06
40.340000	2.635548e-05
40.330000	6.534957e-06
40.320000	1.620773e-06
40.310000	2.641437e-05
40.300000	6.554434e-06
40.290000	1.626814e-06
40.280000	2.647343e-05
40.270000	6.573984e-06
40.260000	1.632882e-06
40.250000	2.653267e-05
40.240000	6.593607e-06
40.230000	1.638977e-06
40.220000	2.659209e-05
40.210000	6.613302e-06
40.200000	1.645100e-06
40.190000	2.665168e-05
40.180000	6.633072e-06
40.170000	1.651250e-06
40.160000	2.671146e-05
40.150000	6.652915e-06
40.140000	1.657428e-06
40.130000	2.677141e-05
40.120000	6.672833e-06
40.110000	1.663633e-06
40.100000	2.683154e-05
40.090000	6.692825e-06
40.080000	1.669867e-06
40.070000	2.689185e-05
40.060000	6.712892e-06
40.050000	1.676128e-06
40.040000	2.695234e-05
40.030000	6.733035e-06
40.020000	1.682417e-06
40.010000	2.701301e-05
40.000000	6.753253e-06
39.990000	1.688735e-06
39.980000	2.707387e-05
39.970000	6.773547e-06
39.960000	1.695082e-06
39.950000	2.713491e-05
39.940000	6.793917e-06
39.930000	1.701457e-06
39.920000	2.719613e-05
39.910000	6.814364e-06
39.900000	1.707861e-06
39.890000	2.725753e-05
39.880000	6.834888e-06
39.870000	1.714293e-06
39.860000	2.731912e-05
39.850000	6.855489e-06
39.840000	1.720755e-06
39.830000	2.738090e-05
39.820000	6.876168e-06
39.810000	1.727246e-06
39.800000	2.744287e-05
39.790000	6.896925e-06
39.780000	1.733767e-06
39.770000	4.359484e-07
39.760000	2.752577e-05
39.750000	6.924723e-06
39.740000	1.742507e-06
39.730000	4.385872e-07
39.720000	2.760902e-05
39.710000	6.952661e-06
39.700000	1.751300e-06
39.690000	4.412446e-07
39.680000	2.769260e-05
39.670000	6.980740e-06
39.660000	1.760146e-06
39.650000	4.439209e-07
39.640000	2.777651e-05
39.630000	7.008961e-06
39.620000	1.769046e-06
39.610000	4.466160e-07
39.600000	2.786077e-05
39.590000	7.037325e-06
39.580000	1.778000e-06
39.570000	4.493303e-07
39.560000	2.794537e-05
39.550000	7.065832e-06
39.540000	1.787009e-06
39.530000	4.520639e-07
39.520000	2.803031e-05
39.510000	7.094484e-06
39.500000	1.796072e-06
39.490000	4.548169e-07
39.480000	2.811559e-05
39.470000	7.123282e-06
