0.010000	5.861230e-01
0.019998	3.238152e-01
0.029996	2.202730e-01
0.039994	1.663983e-01
0.049992	1.335665e-01
0.059990	1.115096e-01
0.069988	9.568561e-02
0.079986	8.378526e-02
0.089984	7.451264e-02
0.099982	6.708514e-02
0.109980	6.100250e-02
0.119978	5.593013e-02
0.129976	5.163585e-02
0.139974	4.795350e-02
0.149972	4.476107e-02
0.159970	4.196693e-02
0.169968	3.950097e-02
0.179966	3.730859e-02
0.189964	3.534668e-02
0.199962	3.358073e-02
0.209960	3.198278e-02
0.219958	3.052996e-02
0.229956	2.920335e-02
0.239954	2.798720e-02
0.249952	2.686828e-02
0.259950	2.583536e-02
0.269948	2.487890e-02
0.279946	2.399072e-02
0.289944	2.316376e-02
0.299942	2.239191e-02
0.309940	2.166982e-02
0.319938	2.099285e-02
0.329936	2.035688e-02
0.339934	1.975831e-02
0.349932	1.919393e-02
0.359930	1.866090e-02
0.369928	1.815666e-02
0.379926	1.767896e-02
0.389924	1.722574e-02
0.399922	1.679519e-02
0.409920	1.638562e-02
0.419918	1.599556e-02
0.429916	1.562363e-02
0.439914	1.526861e-02
0.449912	1.492936e-02
0.459910	1.460485e-02
0.469908	1.429416e-02
0.479906	1.399640e-02
0.489904	1.371080e-02
0.499902	1.343662e-02
0.509900	1.317319e-02
0.519898	1.291988e-02
0.529896	1.267614e-02
0.539894	1.244142e-02
0.549892	1.221524e-02
0.559890	1.199713e-02
0.569888	1.178668e-02
0.579886	1.158348e-02
0.589884	1.138716e-02
0.599882	1.119739e-02
0.609880	1.101385e-02
0.619878	1.083622e-02
0.629876	1.066423e-02
0.639874	1.049761e-02
0.649872	1.033612e-02
0.659870	1.017953e-02
0.669868	1.002760e-02
0.679866	9.880149e-03
0.689864	9.736968e-03
0.699862	9.597877e-03
0.709860	9.462704e-03
0.719858	9.331286e-03
0.729856	9.203468e-03
0.739854	9.079104e-03
0.749852	8.958056e-03
0.759850	8.840193e-03
0.769848	8.725392e-03
0.779846	8.613534e-03
0.789844	8.504507e-03
0.799842	8.398206e-03
0.809840	8.294530e-03
0.819838	8.193382e-03
0.829836	8.094671e-03
0.839834	7.998310e-03
0.849832	7.904216e-03
0.859830	7.812311e-03
0.869828	7.722518e-03
0.879826	7.634766e-03
0.889824	7.548985e-03
0.899822	7.465111e-03
0.909820	7.383080e-03
0.919818	7.302832e-03
0.929816	7.224310e-03
0.939814	7.147458e-03
0.949812	7.072225e-03
0.959810	6.998558e-03
0.969808	6.926411e-03
0.979806	6.855735e-03
0.989804	6.786488e-03
0.999802	6.718625e-03
1.009800	6.652106e-03
1.019798	6.586891e-03
1.029796	6.522943e-03
1.039794	6.460224e-03
1.049792	6.398700e-03
1.059790	6.338337e-03
1.069788	6.279102e-03
1.079786	6.220963e-03
1.089784	6.163892e-03
1.099782	6.107858e-03
1.109780	6.052834e-03
1.119778	5.998792e-03
1.129776	5.945707e-03
1.139774	5.893553e-03
1.149772	5.842306e-03
1.159770	5.791942e-03
1.169768	5.742440e-03
1.179766	5.693776e-03
1.189764	5.645930e-03
1.199762	5.598882e-03
1.209760	5.552611e-03
1.219758	5.507099e-03
1.229756	5.462327e-03
1.239754	5.418277e-03
1.249752	5.374931e-03
1.259750	5.332274e-03
1.269748	5.290288e-03
1.279746	5.248959e-03
1.289744	5.208270e-03
1.299742	5.168207e-03
1.309740	5.128756e-03
1.319738	5.089903e-03
1.329736	5.051633e-03
1.339734	5.013935e-03
1.349732	4.976796e-03
1.359730	4.940202e-03
1.369728	4.904143e-03
1.379726	4.868606e-03
1.389724	4.833581e-03
1.399722	4.799056e-03
1.409720	4.765021e-03
1.419718	4.731465e-03
1.429716	4.698378e-03
1.439714	4.665751e-03
1.449712	4.633574e-03
1.459710	4.601838e-03
1.469708	4.570533e-03
1.479706	4.539652e-03
1.489704	4.509185e-03
1.499702	4.479124e-03
1.509700	4.449461e-03
1.519698	4.420189e-03
1.529696	4.391299e-03
1.539694	4.362785e-03
1.549692	4.334638e-03
1.559690	4.306852e-03
1.569688	4.279420e-03
1.579686	4.252336e-03
1.589684	4.225592e-03
1.599682	4.199182e-03
1.609680	4.173101e-03
1.619678	4.147341e-03
1.629676	4.121898e-03
1.639674	4.096765e-03
1.649672	4.071936e-03
1.659670	4.047407e-03
1.669668	4.023171e-03
1.679666	3.999224e-03
1.689664	3.975560e-03
1.699662	3.952175e-03
1.709660	3.929063e-03
1.719658	3.906220e-03
1.729656	3.883640e-03
1.739654	3.861321e-03
1.749652	3.839257e-03
1.759650	3.817443e-03
1.769648	3.795876e-03
1.779646	3.774551e-03
1.789644	3.753464e-03
1.799642	3.732612e-03
1.809640	3.711990e-03
1.819638	3.691594e-03
1.829636	3.671422e-03
1.839634	3.651469e-03
1.849632	3.631731e-03
1.859630	3.612206e-03
1.869628	3.592890e-03
1.879626	3.573779e-03
1.889624	3.554870e-03
1.899622	3.536160e-03
1.909620	3.517647e-03
1.919618	3.499326e-03
1.929616	3.481195e-03
1.939614	3.463250e-03
1.949612	3.445490e-03
1.959610	3.427911e-03
1.969608	3.410511e-03
1.979606	3.393286e-03
1.989604	3.376235e-03
1.999602	3.359354e-03
2.009600	3.342641e-03
2.019598	3.326093e-03
2.029596	3.309709e-03
2.039594	3.293485e-03
2.049592	3.277419e-03
2.059590	3.261509e-03
2.069588	3.245753e-03
2.079586	3.230149e-03
2.089584	3.214694e-03
2.099582	3.199386e-03
2.109580	3.184223e-03
2.119578	3.169203e-03
2.129576	3.154324e-03
2.139574	3.139585e-03
2.149572	3.124982e-03
2.159570	3.110515e-03
2.169568	3.096181e-03
2.179566	3.081978e-03
2.189564	3.067905e-03
2.199562	3.053960e-03
2.209560	3.040142e-03
2.219558	3.026447e-03
2.229556	3.012876e-03
2.239554	2.999426e-03
2.249552	2.986095e-03
2.259550	2.972882e-03
2.269548	2.959786e-03
2.279546	2.946804e-03
2.289544	2.933936e-03
2.299542	2.921180e-03
2.309540	2.908535e-03
2.319538	2.895998e-03
2.329536	2.883569e-03
2.339534	2.871246e-03
2.349532	2.859028e-03
2.359530	2.846913e-03
2.369528	2.834901e-03
2.379526	2.822990e-03
2.389524	2.811178e-03
2.399522	2.799465e-03
2.409520	2.787849e-03
2.419518	2.776329e-03
2.429516	2.764904e-03
2.439514	2.753573e-03
2.449512	2.742334e-03
2.459510	2.731186e-03
2.469508	2.720129e-03
2.479506	2.709160e-03
2.489504	2.698280e-03
2.499502	2.687487e-03
2.509500	2.676780e-03
2.519498	2.666158e-03
2.529496	2.655620e-03
2.539494	2.645165e-03
2.549492	2.634792e-03
2.559490	2.624500e-03
2.569488	2.614288e-03
2.579486	2.604155e-03
2.589484	2.594100e-03
2.599482	2.584123e-03
2.609480	2.574222e-03
2.619478	2.564397e-03
2.629476	2.554646e-03
2.639474	2.544970e-03
2.649472	2.535366e-03
