0.010000	0.000000e+00
0.060000	2.362879e-288
0.110000	9.502265e-157
0.160000	2.135363e-107
0.210000	1.514723e-81
0.260000	1.226184e-65
0.310000	7.329823e-55
0.360000	4.447834e-47
0.410000	3.411124e-41
0.460000	1.375160e-36
0.510000	6.930721e-33
0.560000	7.621776e-30
0.610000	2.659279e-27
0.660000	3.821315e-25
0.710000	2.727695e-23
0.760000	1.110417e-21
0.810000	2.860549e-20
0.860000	5.050647e-19
0.910000	6.504637e-18
0.960000	6.419289e-17
1.010000	5.050203e-16
1.060000	3.270539e-15
1.110000	1.789941e-14
1.160000	8.460938e-14
1.210000	3.517612e-13
1.260000	1.306062e-12
1.310000	4.387226e-12
1.360000	1.348103e-11
1.410000	3.825422e-11
1.460000	1.010674e-10
1.510000	2.503806e-10
1.560000	5.852404e-10
1.610000	1.297673e-09
1.660000	2.742603e-09
1.710000	5.548236e-09
1.760000	1.078353e-08
1.810000	2.020329e-08
1.860000	3.659518e-08
1.910000	6.425661e-08
1.960000	1.096320e-07
2.010000	1.821436e-07
2.060000	2.952485e-07
2.110000	4.677561e-07
2.160000	7.254373e-07
2.210000	1.102952e-06
2.260000	1.646124e-06
2.310000	2.414570e-06
2.360000	3.484715e-06
2.410000	4.953176e-06
2.460000	6.940526e-06
2.510000	9.595422e-06
2.560000	1.309908e-05
2.610000	1.767009e-05
2.660000	2.356946e-05
2.710000	3.110600e-05
2.760000	4.064182e-05
2.810000	5.259807e-05
2.860000	6.746071e-05
2.910000	8.578639e-05
2.960000	1.082083e-04
3.010000	1.354419e-04
3.060000	1.682907e-04
3.110000	2.076518e-04
3.160000	2.545211e-04
3.210000	3.099984e-04
3.260000	3.752920e-04
3.310000	4.517236e-04
3.360000	5.407315e-04
3.410000	6.438751e-04
3.460000	7.628376e-04
3.510000	8.994286e-04
3.560000	1.055587e-03
3.610000	1.233383e-03
3.660000	1.435017e-03
3.710000	1.662824e-03
3.760000	1.919273e-03
3.810000	2.206965e-03
3.860000	2.528634e-03
3.910000	2.887147e-03
3.960000	3.285500e-03
4.010000	3.726819e-03
4.060000	4.214357e-03
4.110000	4.751489e-03
4.160000	5.341713e-03
4.210000	5.988646e-03
4.260000	6.696017e-03
4.310000	7.467690e-03
4.360000	8.307577e-03
4.410000	9.219747e-03
4.460000	1.020835e-02
4.510000	1.127763e-02
4.560000	1.243193e-02
4.610000	1.367566e-02
4.660000	1.501332e-02
4.710000	1.644950e-02
4.760000	1.798883e-02
4.810000	1.963603e-02
4.860000	2.139587e-02
4.910000	2.327318e-02
4.960000	2.527285e-02
5.010000	2.739979e-02
5.060000	2.965899e-02
5.110000	3.205544e-02
5.160000	3.459418e-02
5.210000	3.728029e-02
5.260000	4.011884e-02
5.310000	4.311496e-02
5.360000	4.627376e-02
5.410000	4.960039e-02
5.460000	5.309999e-02
5.510000	5.677770e-02
5.560000	6.063868e-02
5.610000	6.468807e-02
5.660000	6.893101e-02
5.710000	7.337262e-02
5.760000	7.801802e-02
5.810000	8.287232e-02
5.860000	8.794059e-02
5.910000	9.322789e-02
5.960000	9.873926e-02
6.010000	1.044797e-01
6.060000	1.104542e-01
6.110000	1.166677e-01
6.160000	1.231251e-01
6.210000	1.298314e-01
6.260000	1.367913e-01
6.310000	1.440096e-01
6.360000	1.514912e-01
6.410000	1.592407e-01
6.460000	1.672629e-01
6.510000	1.755623e-01
6.560000	1.841436e-01
6.610000	1.930113e-01
6.660000	2.021699e-01
6.710000	2.116240e-01
6.760000	2.213777e-01
6.810000	2.314443e-01
6.860000	2.418120e-01
6.910000	2.524927e-01
6.960000	2.634904e-01
7.010000	2.748094e-01
7.060000	2.864539e-01
7.110000	2.984278e-01
7.160000	3.107352e-01
7.210000	3.233801e-01
7.260000	3.363664e-01
7.310000	3.496980e-01
7.360000	3.633786e-01
7.410000	3.774121e-01
7.460000	3.918022e-01
7.510000	4.065525e-01
7.560000	4.216666e-01
7.610000	4.371481e-01
7.660000	4.530006e-01
7.710000	4.692274e-01
7.760000	4.858320e-01
7.810000	5.028178e-01
7.860000	5.201880e-01
7.910000	5.379460e-01
7.960000	5.560949e-01
8.010000	5.746378e-01
8.060000	5.935780e-01
8.110000	6.129185e-01
8.160000	6.326622e-01
8.210000	6.528121e-01
8.260000	6.733713e-01
8.310000	6.943424e-01
8.360000	7.157285e-01
8.410000	7.375321e-01
8.460000	7.597561e-01
8.510000	7.824031e-01
8.560000	8.054758e-01
8.610000	8.289768e-01
8.660000	8.529764e-01
8.710000	8.773496e-01
8.760000	9.021594e-01
8.810000	9.274083e-01
8.860000	9.530986e-01
8.910000	9.792329e-01
8.960000	1.005813e+00
9.010000	1.032843e+00
9.060000	1.060323e+00
9.110000	1.088256e+00
9.160000	1.116644e+00
9.210000	1.145490e+00
9.260000	1.174795e+00
9.310000	1.204562e+00
9.360000	1.234793e+00
9.410000	1.265490e+00
9.460000	1.296654e+00
9.510000	1.328288e+00
9.560000	1.360393e+00
9.610000	1.392972e+00
9.660000	1.426026e+00
9.710000	1.459558e+00
9.760000	1.493567e+00
9.810000	1.528058e+00
9.860000	1.563030e+00
9.910000	1.598487e+00
9.960000	1.634428e+00
10.010000	1.670857e+00
10.060000	1.707774e+00
10.110000	1.745182e+00
10.160000	1.783297e+00
10.210000	1.821710e+00
10.260000	1.860620e+00
10.310000	1.900028e+00
10.360000	1.939935e+00
10.410000	1.980342e+00
10.460000	2.021251e+00
10.510000	2.062664e+00
10.560000	2.104582e+00
10.610000	2.147005e+00
10.660000	2.189936e+00
10.710000	2.233376e+00
10.760000	2.277325e+00
10.810000	2.321785e+00
10.860000	2.366757e+00
10.910000	2.412243e+00
10.960000	2.458242e+00
11.010000	2.504758e+00
11.060000	2.551789e+00
11.110000	2.599338e+00
11.160000	2.647405e+00
11.210000	2.695992e+00
11.260000	2.745098e+00
11.310000	2.795122e+00
11.360000	2.845309e+00
11.410000	2.896022e+00
11.460000	2.947261e+00
11.510000	2.999027e+00
11.560000	3.051322e+00
11.610000	3.104146e+00
11.660000	3.157500e+00
11.710000	3.211386e+00
11.760000	3.265802e+00
11.810000	3.320751e+00
11.860000	3.376234e+00
11.910000	3.432250e+00
11.960000	3.488800e+00
12.010000	3.545885e+00
12.060000	3.603506e+00
12.110000	3.661663e+00
12.160000	3.720356e+00
12.210000	3.779586e+00
12.260000	3.839354e+00
12.310000	3.900316e+00
12.360000	3.961219e+00
12.410000	4.022664e+00
12.460000	4.084653e+00
12.510000	4.147185e+00
12.560000	4.210262e+00
12.610000	4.273884e+00
12.660000	4.338050e+00
12.710000	4.402763e+00
12.760000	4.468021e+00
12.810000	4.533825e+00
12.860000	4.600175e+00
12.910000	4.667071e+00
12.960000	4.734514e+00
13.010000	4.802503e+00
13.060000	4.871039e+00
13.110000	4.941021e+00
13.160000	5.010728e+00
13.210000	5.080988e+00
13.260000	5.151800e+00
13.310000	5.223165e+00
13.360000	5.295083e+00
13.410000	5.367552e+00
13.460000	5.440575e+00
13.510000	5.514149e+00
13.560000	5.588276e+00
13.610000	5.662955e+00
13.660000	5.738185e+00
13.710000	5.813966e+00
13.760000	5.891391e+00
13.810000	5.968370e+00
13.860000	6.045906e+00
13.910000	6.123999e+00
13.960000	6.202648e+00
14.010000	6.281854e+00
14.060000	6.361615e+00
14.110000	6.441932e+00
14.160000	6.522803e+00
14.210000	6.604229e+00
14.260000	6.686207e+00
14.310000	6.768738e+00
14.360000	6.853192e+00
14.410000	6.936946e+00
14.460000	7.021258e+00
14.510000	7.106128e+00
14.560000	7.191555e+00
14.610000	7.277538e+00
14.660000	7.364077e+00
14.710000	7.451169e+00
14.760000	7.538814e+00
14.810000	7.628481e+00
14.860000	7.717359e+00
14.910000	7.806796e+00
14.960000	7.896790e+00
15.010000	7.987340e+00
15.060000	8.078445e+00
15.110000	8.170102e+00
15.160000	8.262312e+00
15.210000	8.355070e+00
15.260000	8.450095e+00
15.310000	8.544103e+00
15.360000	8.638665e+00
15.410000	8.733780e+00
15.460000	8.829447e+00
15.510000	8.925663e+00
15.560000	9.022425e+00
15.610000	9.121546e+00
15.660000	9.219561e+00
15.710000	9.318127e+00
15.760000	9.417243e+00
15.810000	9.516904e+00
15.860000	9.617109e+00
15.910000	9.719718e+00
15.960000	9.821175e+00
16.010000	9.923180e+00
16.060000	1.002573e+01
16.110000	1.012882e+01
16.160000	1.023244e+01
16.210000	1.033862e+01
16.260000	1.044350e+01
16.310000	1.054892e+01
16.360000	1.065487e+01
16.410000	1.076135e+01
16.460000	1.087047e+01
16.510000	1.097820e+01
16.560000	1.108646e+01
16.610000	1.119525e+01
16.660000	1.130456e+01
16.710000	1.141666e+01
16.760000	1.152721e+01
16.810000	1.163828e+01
16.860000	1.174986e+01
16.910000	1.186429e+01
16.960000	1.197710e+01
17.010000	1.209043e+01
17.060000	1.220649e+01
17.110000	1.232103e+01
17.160000	1.243607e+01
17.210000	1.255160e+01
17.260000	1.267006e+01
17.310000	1.278679e+01
17.360000	1.290400e+01
17.410000	1.302416e+01
17.460000	1.314256e+01
17.510000	1.326374e+01
17.560000	1.338331e+01
17.610000	1.350333e+01
17.660000	1.362625e+01
17.710000	1.374741e+01
17.760000	1.387139e+01
17.810000	1.399367e+01
17.860000	1.411873e+01
17.910000	1.424210e+01
17.960000	1.436824e+01
18.010000	1.449267e+01
18.060000	1.461990e+01
18.110000	1.474535e+01
18.160000	1.487366e+01
18.210000	1.500008e+01
18.260000	1.512946e+01
18.310000	1.525930e+01
18.360000	1.538960e+01
18.410000	1.551809e+01
18.460000	1.564942e+01
18.510000	1.578120e+01
18.560000	1.591344e+01
18.610000	1.604613e+01
18.660000	1.617926e+01
18.710000	1.631282e+01
18.760000	1.644680e+01
18.810000	1.658116e+01
18.860000	1.671813e+01
18.910000	1.685326e+01
18.960000	1.699086e+01
19.010000	1.712664e+01
19.060000	1.726481e+01
19.110000	1.740318e+01
19.160000	1.754174e+01
19.210000	1.768042e+01
19.260000	1.782114e+01
19.310000	1.795990e+01
19.360000	1.810048e+01
19.410000	1.824266e+01
19.460000	1.838441e+01
19.510000	1.852560e+01
19.560000	1.866769e+01
19.610000	1.881026e+01
19.660000	1.895279e+01
19.710000	1.909603e+01
19.760000	1.923760e+01
19.810000	1.937869e+01
19.860000	1.951805e+01
19.910000	1.965464e+01
19.960000	1.978279e+01
20.010000	1.989099e+01
20.060000	1.995736e+01
20.110000	1.998256e+01
20.160000	1.999114e+01
20.210000	1.999487e+01
20.260000	1.999660e+01
20.310000	1.999765e+01
20.360000	1.999828e+01
20.410000	1.999868e+01
20.460000	1.999893e+01
20.510000	1.999913e+01
20.560000	1.999928e+01
20.610000	1.999940e+01
20.660000	1.999950e+01
20.710000	1.999958e+01
20.760000	1.999964e+01
20.810000	1.999968e+01
20.860000	1.999972e+01
20.910000	1.999975e+01
20.960000	1.999976e+01
21.010000	1.999979e+01
21.060000	1.999981e+01
21.110000	1.999983e+01
21.160000	1.999985e+01
21.210000	1.999986e+01
21.260000	1.999987e+01
21.310000	1.999989e+01
21.360000	1.999989e+01
21.410000	1.999990e+01
21.460000	1.999991e+01
21.510000	1.999991e+01
21.560000	1.999992e+01
21.610000	1.999992e+01
21.660000	1.999993e+01
21.710000	1.999994e+01
21.760000	1.999994e+01
21.810000	1.999994e+01
21.860000	1.999995e+01
21.910000	1.999995e+01
21.960000	1.999995e+01
22.010000	1.999995e+01
22.060000	1.999995e+01
22.110000	1.999996e+01
22.160000	1.999996e+01
22.210000	1.999997e+01
22.260000	1.999997e+01
22.310000	1.999997e+01
22.360000	1.999997e+01
22.410000	1.999997e+01
22.460000	1.999997e+01
22.510000	1.999997e+01
22.560000	1.999997e+01
22.610000	1.999997e+01
22.660000	1.999998e+01
22.710000	1.999998e+01
22.760000	1.999998e+01
22.810000	1.999998e+01
22.860000	1.999998e+01
22.910000	1.999998e+01
22.960000	1.999998e+01
23.010000	1.999998e+01
23.060000	1.999998e+01
23.110000	1.999998e+01
23.160000	1.999998e+01
23.210000	1.999999e+01
23.260000	1.999998e+01
23.310000	1.999999e+01
23.360000	1.999998e+01
23.410000	1.999999e+01
23.460000	1.999999e+01
23.510000	1.999999e+01
23.560000	1.999999e+01
23.610000	1.999999e+01
23.660000	1.999999e+01
23.710000	1.999999e+01
23.760000	1.999999e+01
23.810000	1.999999e+01
23.860000	1.999999e+01
23.910000	1.999999e+01
23.960000	1.999999e+01
24.010000	1.999999e+01
24.060000	1.999999e+01
24.110000	1.999999e+01
24.160000	1.999999e+01
24.210000	1.999999e+01
24.260000	1.999999e+01
24.310000	1.999999e+01
24.360000	1.999999e+01
24.410000	1.999999e+01
24.460000	1.999999e+01
24.510000	1.999999e+01
24.560000	1.999999e+01
24.610000	1.999999e+01
24.660000	1.999999e+01
24.710000	1.999999e+01
24.760000	1.999999e+01
24.810000	1.999999e+01
24.860000	1.999999e+01
24.910000	2.000000e+01
24.960000	1.999999e+01
25.010000	1.999999e+01
25.060000	1.999999e+01
25.110000	2.000000e+01
25.160000	2.000000e+01
25.210000	1.999999e+01
25.260000	1.999999e+01
25.310000	2.000000e+01
25.360000	2.000000e+01
25.410000	2.000000e+01
25.460000	1.999999e+01
25.510000	2.000000e+01
25.560000	2.000000e+01
25.610000	2.000000e+01
25.660000	2.000000e+01
25.710000	2.000000e+01
25.760000	2.000000e+01
25.810000	2.000000e+01
25.860000	2.000000e+01
25.910000	2.000000e+01
25.960000	2.000000e+01
26.010000	2.000000e+01
26.060000	2.000000e+01
26.110000	2.000000e+01
26.160000	2.000000e+01
26.210000	2.000000e+01
26.260000	2.000000e+01
26.310000	2.000000e+01
26.360000	2.000000e+01
26.410000	2.000000e+01
26.460000	2.000000e+01
26.510000	2.000000e+01
26.560000	2.000000e+01
26.610000	2.000000e+01
26.660000	2.000000e+01
26.710000	2.000000e+01
26.760000	2.000000e+01
26.810000	2.000000e+01
26.860000	2.000000e+01
26.910000	2.000000e+01
26.960000	2.000000e+01
27.010000	2.000000e+01
27.060000	2.000000e+01
27.110000	2.000000e+01
27.160000	2.000000e+01
27.210000	2.000000e+01
27.260000	2.000000e+01
27.310000	2.000000e+01
27.360000	2.000000e+01
27.410000	2.000000e+01
27.460000	2.000000e+01
27.510000	2.000000e+01
27.560000	2.000000e+01
27.610000	2.000000e+01
27.660000	2.000000e+01
27.710000	2.000000e+01
27.760000	2.000000e+01
27.810000	2.000000e+01
27.860000	2.000000e+01
27.910000	2.000000e+01
27.960000	2.000000e+01
28.010000	2.000000e+01
28.060000	2.000000e+01
28.110000	2.000000e+01
28.160000	2.000000e+01
28.210000	2.000000e+01
28.260000	2.000000e+01
28.310000	2.000000e+01
28.360000	2.000000e+01
28.410000	2.000000e+01
28.460000	2.000000e+01
28.510000	2.000000e+01
28.560000	2.000000e+01
28.610000	2.000000e+01
28.660000	2.000000e+01
28.710000	2.000000e+01
28.760000	2.000000e+01
28.810000	2.000000e+01
28.860000	2.000000e+01
28.910000	2.000000e+01
28.960000	2.000000e+01
29.010000	2.000000e+01
29.060000	2.000000e+01
29.110000	2.000000e+01
29.160000	2.000000e+01
29.210000	2.000000e+01
29.260000	2.000000e+01
29.310000	2.000000e+01
29.360000	2.000000e+01
29.410000	2.000000e+01
29.460000	2.000000e+01
29.510000	2.000000e+01
29.560000	2.000000e+01
29.610000	2.000000e+01
29.660000	2.000000e+01
29.710000	2.000000e+01
29.760000	2.000000e+01
29.810000	2.000000e+01
29.860000	2.000000e+01
29.910000	2.000000e+01
29.960000	2.000000e+01
30.010000	2.000000e+01
30.060000	2.000000e+01
30.110000	2.000000e+01
30.160000	2.000000e+01
30.210000	2.000000e+01
30.260000	2.000000e+01
30.310000	2.000000e+01
30.360000	2.000000e+01
30.410000	2.000000e+01
30.460000	2.000000e+01
30.510000	2.000000e+01
30.560000	2.000000e+01
30.610000	2.000000e+01
30.660000	2.000000e+01
30.710000	2.000000e+01
30.760000	2.000000e+01
30.810000	2.000000e+01
30.860000	2.000000e+01
30.910000	2.000000e+01
30.960000	2.000000e+01
31.010000	2.000000e+01
31.060000	2.000000e+01
31.110000	2.000000e+01
31.160000	2.000000e+01
31.210000	2.000000e+01
31.260000	2.000000e+01
31.310000	2.000000e+01
31.360000	2.000000e+01
31.410000	2.000000e+01
31.460000	2.000000e+01
31.510000	2.000000e+01
31.560000	2.000000e+01
31.610000	2.000000e+01
31.660000	2.000000e+01
31.710000	2.000000e+01
31.760000	2.000000e+01
31.810000	2.000000e+01
31.860000	2.000000e+01
31.910000	2.000000e+01
31.960000	2.000000e+01
32.010000	2.000000e+01
32.060000	2.000000e+01
32.110000	2.000000e+01
32.160000	2.000000e+01
32.210000	2.000000e+01
32.260000	2.000000e+01
32.310000	2.000000e+01
32.360000	2.000000e+01
32.410000	2.000000e+01
32.460000	2.000000e+01
32.510000	2.000000e+01
32.560000	2.000000e+01
32.610000	2.000000e+01
32.660000	2.000000e+01
32.710000	2.000000e+01
32.760000	2.000000e+01
32.810000	2.000000e+01
32.860000	2.000000e+01
32.910000	2.000000e+01
32.960000	2.000000e+01
33.010000	2.000000e+01
33.060000	2.000000e+01
33.110000	2.000000e+01
33.160000	2.000000e+01
33.210000	2.000000e+01
33.260000	2.000000e+01
33.310000	2.000000e+01
33.360000	2.000000e+01
33.410000	2.000000e+01
33.460000	2.000000e+01
33.510000	2.000000e+01
33.560000	2.000000e+01
33.610000	2.000000e+01
33.660000	2.000000e+01
33.710000	2.000000e+01
33.760000	2.000000e+01
33.810000	2.000000e+01
33.860000	2.000000e+01
33.910000	2.000000e+01
33.960000	2.000000e+01
34.010000	2.000000e+01
34.060000	2.000000e+01
34.110000	2.000000e+01
34.160000	2.000000e+01
34.210000	2.000000e+01
34.260000	2.000000e+01
34.310000	2.000000e+01
34.360000	2.000000e+01
34.410000	2.000000e+01
34.460000	2.000000e+01
34.510000	2.000000e+01
34.560000	2.000000e+01
34.610000	2.000000e+01
34.660000	2.000000e+01
34.710000	2.000000e+01
34.760000	2.000000e+01
34.810000	2.000000e+01
34.860000	2.000000e+01
34.910000	2.000000e+01
34.960000	2.000000e+01
35.010000	2.000000e+01
35.060000	2.000000e+01
35.110000	2.000000e+01
35.160000	2.000000e+01
35.210000	2.000000e+01
35.260000	2.000000e+01
35.310000	2.000000e+01
35.360000	2.000000e+01
35.410000	2.000000e+01
35.460000	2.000000e+01
35.510000	2.000000e+01
35.560000	2.000000e+01
35.610000	2.000000e+01
35.660000	2.000000e+01
35.710000	2.000000e+01
35.760000	2.000000e+01
35.810000	2.000000e+01
35.860000	2.000000e+01
35.910000	2.000000e+01
35.960000	2.000000e+01
36.010000	2.000000e+01
36.060000	2.000000e+01
36.110000	2.000000e+01
36.160000	2.000000e+01
36.210000	2.000000e+01
36.260000	2.000000e+01
36.310000	2.000000e+01
36.360000	2.000000e+01
36.410000	2.000000e+01
36.460000	2.000000e+01
36.510000	2.000000e+01
36.560000	2.000000e+01
36.610000	2.000000e+01
36.660000	2.000000e+01
36.710000	2.000000e+01
36.760000	2.000000e+01
36.810000	2.000000e+01
36.860000	2.000000e+01
36.910000	2.000000e+01
36.960000	2.000000e+01
37.010000	2.000000e+01
37.060000	2.000000e+01
37.110000	2.000000e+01
37.160000	2.000000e+01
37.210000	2.000000e+01
37.260000	2.000000e+01
37.310000	2.000000e+01
37.360000	2.000000e+01
37.410000	2.000000e+01
37.460000	2.000000e+01
37.510000	2.000000e+01
37.560000	2.000000e+01
37.610000	2.000000e+01
37.660000	2.000000e+01
37.710000	2.000000e+01
37.760000	2.000000e+01
37.810000	2.000000e+01
37.860000	2.000000e+01
37.910000	2.000000e+01
37.960000	2.000000e+01
38.010000	2.000000e+01
38.060000	2.000000e+01
38.110000	2.000000e+01
38.160000	2.000000e+01
38.210000	2.000000e+01
38.260000	2.000000e+01
38.310000	2.000000e+01
38.360000	2.000000e+01
38.410000	2.000000e+01
38.460000	2.000000e+01
38.510000	2.000000e+01
38.560000	2.000000e+01
38.610000	2.000000e+01
38.660000	2.000000e+01
38.710000	2.000000e+01
38.760000	2.000000e+01
38.810000	2.000000e+01
38.860000	2.000000e+01
38.910000	2.000000e+01
38.960000	2.000000e+01
39.010000	2.000000e+01
39.060000	2.000000e+01
39.110000	2.000000e+01
39.160000	2.000000e+01
39.210000	2.000000e+01
39.260000	2.000000e+01
39.310000	2.000000e+01
39.360000	2.000000e+01
39.410000	2.000000e+01
39.460000	2.000000e+01
39.510000	2.000000e+01
39.560000	2.000000e+01
39.610000	2.000000e+01
39.660000	2.000000e+01
39.710000	2.000000e+01
39.760000	2.000000e+01
39.810000	2.000000e+01
39.860000	2.000000e+01
39.910000	2.000000e+01
39.960000	2.000000e+01
40.010000	2.000000e+01
40.060000	2.000000e+01
40.110000	2.000000e+01
40.160000	2.000000e+01
40.210000	2.000000e+01
40.260000	2.000000e+01
40.310000	2.000000e+01
40.360000	2.000000e+01
40.410000	2.000000e+01
40.460000	2.000000e+01
40.510000	2.000000e+01
40.560000	2.000000e+01
40.610000	2.000000e+01
40.660000	2.000000e+01
40.710000	2.000000e+01
40.760000	2.000000e+01
40.810000	2.000000e+01
40.860000	2.000000e+01
40.910000	2.000000e+01
40.960000	2.000000e+01
41.010000	2.000000e+01
41.060000	2.000000e+01
41.110000	2.000000e+01
41.160000	2.000000e+01
41.210000	2.000000e+01
41.260000	2.000000e+01
41.310000	2.000000e+01
41.360000	2.000000e+01
41.410000	2.000000e+01
41.460000	2.000000e+01
41.510000	2.000000e+01
41.560000	2.000000e+01
41.610000	2.000000e+01
41.660000	2.000000e+01
41.710000	2.000000e+01
41.760000	2.000000e+01
41.810000	2.000000e+01
41.860000	2.000000e+01
41.910000	2.000000e+01
41.960000	2.000000e+01
