0.000000	6.713124e-02
0.010000	6.713121e-02
0.020000	6.713112e-02
0.030000	6.713097e-02
0.040000	6.713076e-02
0.050000	6.713049e-02
0.060000	6.713015e-02
0.070000	6.712976e-02
0.080000	6.712931e-02
0.090000	6.712879e-02
0.100000	6.712822e-02
0.110000	6.712758e-02
0.120000	6.712689e-02
0.130000	6.712613e-02
0.140000	6.712531e-02
0.150000	6.712444e-02
0.160000	6.712350e-02
0.170000	6.712250e-02
0.180000	6.712144e-02
0.190000	6.712032e-02
0.200000	6.711914e-02
0.210000	6.711790e-02
0.220000	6.711660e-02
0.230000	6.711524e-02
0.240000	6.711382e-02
0.250000	6.711234e-02
0.260000	6.711080e-02
0.270000	6.710919e-02
0.280000	6.710753e-02
0.290000	6.710581e-02
0.300000	6.710402e-02
0.310000	6.710218e-02
0.320000	6.710027e-02
0.330000	6.709831e-02
0.340000	6.709628e-02
0.350000	6.709420e-02
0.360000	6.709205e-02
0.370000	6.708984e-02
0.380000	6.708758e-02
0.390000	6.708525e-02
0.400000	6.708286e-02
0.410000	6.708041e-02
0.420000	6.707790e-02
0.430000	6.707534e-02
0.440000	6.707271e-02
0.450000	6.707002e-02
0.460000	6.706727e-02
0.470000	6.706446e-02
0.480000	6.706159e-02
0.490000	6.705866e-02
0.500000	6.705567e-02
0.510000	6.705262e-02
0.520000	6.704950e-02
0.530000	6.704633e-02
0.540000	6.704310e-02
0.550000	6.703981e-02
0.560000	6.703646e-02
0.570000	6.703305e-02
0.580000	6.702957e-02
0.590000	6.702604e-02
0.600000	6.702245e-02
0.610000	6.701880e-02
0.620000	6.701508e-02
0.630000	6.701131e-02
0.640000	6.700748e-02
0.650000	6.700358e-02
0.660000	6.699963e-02
0.670000	6.699562e-02
0.680000	6.699155e-02
0.690000	6.698741e-02
0.700000	6.698322e-02
0.710000	6.697897e-02
0.720000	6.697465e-02
0.730000	6.697028e-02
0.740000	6.696585e-02
0.750000	6.696135e-02
0.760000	6.695680e-02
0.770000	6.695219e-02
0.780000	6.694752e-02
0.790000	6.694278e-02
0.800000	6.693799e-02
0.810000	6.693314e-02
0.820000	6.692823e-02
0.830000	6.692326e-02
0.840000	6.691823e-02
0.850000	6.691314e-02
0.860000	6.690798e-02
0.870000	6.690277e-02
0.880000	6.689750e-02
0.890000	6.689217e-02
0.900000	6.688679e-02
0.910000	6.688134e-02
0.920000	6.687583e-02
0.930000	6.687026e-02
0.940000	6.686463e-02
0.950000	6.685894e-02
0.960000	6.685320e-02
0.970000	6.684739e-02
0.980000	6.684153e-02
0.990000	6.683560e-02
1.000000	6.682962e-02
1.010000	6.682357e-02
1.020000	6.681747e-02
1.030000	6.681130e-02
1.040000	6.680508e-02
1.050000	6.679880e-02
1.060000	6.679246e-02
1.070000	6.678606e-02
1.080000	6.677960e-02
1.090000	6.677308e-02
1.100000	6.676650e-02
1.110000	6.675987e-02
1.120000	6.675317e-02
1.130000	6.674641e-02
1.140000	6.673960e-02
1.150000	6.673273e-02
1.160000	6.672579e-02
1.170000	6.671880e-02
1.180000	6.671175e-02
1.190000	6.670464e-02
1.200000	6.669747e-02
1.210000	6.669024e-02
1.220000	6.668296e-02
1.230000	6.667561e-02
1.240000	6.666821e-02
1.250000	6.666074e-02
1.260000	6.665322e-02
1.270000	6.664564e-02
1.280000	6.663800e-02
1.290000	6.663030e-02
1.300000	6.662255e-02
1.310000	6.661473e-02
1.320000	6.660685e-02
1.330000	6.659892e-02
1.340000	6.659093e-02
1.350000	6.658288e-02
1.360000	6.657477e-02
1.370000	6.656660e-02
1.380000	6.655838e-02
1.390000	6.655009e-02
1.400000	6.654175e-02
1.410000	6.653335e-02
1.420000	6.652489e-02
1.430000	6.651637e-02
1.440000	6.650780e-02
1.450000	6.649916e-02
1.460000	6.649047e-02
1.470000	6.648172e-02
1.480000	6.647291e-02
1.490000	6.646404e-02
1.500000	6.645512e-02
1.510000	6.644613e-02
1.520000	6.643709e-02
1.530000	6.642799e-02
1.540000	6.641883e-02
1.550000	6.640962e-02
1.560000	6.640035e-02
1.570000	6.639101e-02
1.580000	6.638163e-02
1.590000	6.637218e-02
1.600000	6.636267e-02
1.610000	6.635311e-02
1.620000	6.634349e-02
1.630000	6.633381e-02
1.640000	6.632408e-02
1.650000	6.631428e-02
1.660000	6.630443e-02
1.670000	6.629453e-02
1.680000	6.628456e-02
1.690000	6.627454e-02
1.700000	6.626446e-02
1.710000	6.625432e-02
1.720000	6.624412e-02
1.730000	6.623387e-02
1.740000	6.622356e-02
1.750000	6.621319e-02
1.760000	6.620277e-02
1.770000	6.619228e-02
1.780000	6.618175e-02
1.790000	6.617115e-02
1.800000	6.616050e-02
1.810000	6.614979e-02
1.820000	6.613902e-02
1.830000	6.612819e-02
1.840000	6.611731e-02
1.850000	6.610637e-02
1.860000	6.609538e-02
1.870000	6.608433e-02
1.880000	6.607322e-02
1.890000	6.606205e-02
1.900000	6.605083e-02
1.910000	6.603955e-02
1.920000	6.602822e-02
1.930000	6.601683e-02
1.940000	6.600538e-02
1.950000	6.599387e-02
1.960000	6.598231e-02
1.970000	6.597069e-02
1.980000	6.595902e-02
1.990000	6.594729e-02
2.000000	6.593550e-02
2.010000	6.592366e-02
2.020000	6.591176e-02
2.030000	6.589981e-02
2.040000	6.588779e-02
2.050000	6.587573e-02
2.060000	6.586360e-02
2.070000	6.585142e-02
2.080000	6.583919e-02
2.090000	6.582690e-02
2.100000	6.581455e-02
2.110000	6.580214e-02
2.120000	6.578969e-02
2.130000	6.577717e-02
2.140000	6.576460e-02
2.150000	6.575197e-02
2.160000	6.573929e-02
2.170000	6.572656e-02
2.180000	6.571376e-02
2.190000	6.570091e-02
2.200000	6.568801e-02
2.210000	6.567505e-02
2.220000	6.566204e-02
2.230000	6.564897e-02
2.240000	6.563584e-02
2.250000	6.562266e-02
2.260000	6.560943e-02
2.270000	6.559614e-02
2.280000	6.558279e-02
2.290000	6.556939e-02
2.300000	6.555593e-02
2.310000	6.554242e-02
2.320000	6.552886e-02
2.330000	6.551524e-02
2.340000	6.550156e-02
2.350000	6.548783e-02
2.360000	6.547405e-02
2.370000	6.546021e-02
2.380000	6.544632e-02
2.390000	6.543237e-02
2.400000	6.541837e-02
2.410000	6.540431e-02
2.420000	6.539020e-02
2.430000	6.537603e-02
2.440000	6.536181e-02
2.450000	6.534754e-02
2.460000	6.533321e-02
2.470000	6.531883e-02
2.480000	6.530439e-02
2.490000	6.528990e-02
2.500000	6.527535e-02
2.510000	6.526075e-02
2.520000	6.524610e-02
2.530000	6.523139e-02
2.540000	6.521663e-02
2.550000	6.520182e-02
2.560000	6.518695e-02
2.570000	6.517203e-02
2.580000	6.515705e-02
2.590000	6.514203e-02
2.600000	6.512694e-02
2.610000	6.511181e-02
2.620000	6.509662e-02
2.630000	6.508138e-02
2.640000	6.506608e-02
2.650000	6.505073e-02
2.660000	6.503533e-02
2.670000	6.501987e-02
2.680000	6.500437e-02
2.690000	6.498881e-02
2.700000	6.497319e-02
2.710000	6.495752e-02
2.720000	6.494180e-02
2.730000	6.492603e-02
2.740000	6.491021e-02
2.750000	6.489433e-02
2.760000	6.487840e-02
2.770000	6.486241e-02
2.780000	6.484638e-02
2.790000	6.483029e-02
2.800000	6.481415e-02
2.810000	6.479795e-02
2.820000	6.478171e-02
2.830000	6.476541e-02
2.840000	6.474906e-02
2.850000	6.473266e-02
2.860000	6.471620e-02
2.870000	6.469970e-02
2.880000	6.468314e-02
2.890000	6.466653e-02
2.900000	6.464987e-02
2.910000	6.463315e-02
2.920000	6.461639e-02
2.930000	6.459957e-02
2.940000	6.458270e-02
2.950000	6.456578e-02
2.960000	6.454881e-02
2.970000	6.453178e-02
2.980000	6.451471e-02
2.990000	6.449758e-02
3.000000	6.448040e-02
3.010000	6.446318e-02
3.020000	6.444590e-02
3.030000	6.442856e-02
3.040000	6.441118e-02
3.050000	6.439375e-02
3.060000	6.437626e-02
3.070000	6.435873e-02
3.080000	6.434114e-02
3.090000	6.432351e-02
3.100000	6.430582e-02
3.110000	6.428808e-02
3.120000	6.427029e-02
3.130000	6.425245e-02
3.140000	6.423456e-02
3.150000	6.421662e-02
3.160000	6.419863e-02
3.170000	6.418059e-02
3.180000	6.416250e-02
3.190000	6.414436e-02
3.200000	6.412617e-02
3.210000	6.410793e-02
3.220000	6.408964e-02
3.230000	6.407130e-02
3.240000	6.405291e-02
3.250000	6.403447e-02
3.260000	6.401598e-02
3.270000	6.399744e-02
3.280000	6.397885e-02
3.290000	6.396021e-02
3.300000	6.394152e-02
3.310000	6.392278e-02
3.320000	6.390399e-02
3.330000	6.388516e-02
3.340000	6.386627e-02
3.350000	6.384733e-02
3.360000	6.382835e-02
3.370000	6.380932e-02
3.380000	6.379024e-02
3.390000	6.377110e-02
3.400000	6.375192e-02
3.410000	6.373270e-02
3.420000	6.371342e-02
3.430000	6.369409e-02
3.440000	6.367472e-02
3.450000	6.365529e-02
3.460000	6.363582e-02
3.470000	6.361630e-02
3.480000	6.359673e-02
3.490000	6.357712e-02
3.500000	6.355745e-02
3.510000	6.353774e-02
3.520000	6.351798e-02
3.530000	6.349817e-02
3.540000	6.347831e-02
3.550000	6.345841e-02
3.560000	6.343845e-02
3.570000	6.341845e-02
3.580000	6.339841e-02
3.590000	6.337831e-02
3.600000	6.335817e-02
3.610000	6.333798e-02
3.620000	6.331774e-02
3.630000	6.329745e-02
3.640000	6.327712e-02
3.650000	6.325674e-02
3.660000	6.323631e-02
3.670000	6.321584e-02
3.680000	6.319532e-02
3.690000	6.317475e-02
3.700000	6.315413e-02
3.710000	6.313347e-02
3.720000	6.311276e-02
3.730000	6.309201e-02
3.740000	6.307120e-02
3.750000	6.305036e-02
3.760000	6.302946e-02
3.770000	6.300852e-02
3.780000	6.298753e-02
3.790000	6.296650e-02
3.800000	6.294542e-02
3.810000	6.292429e-02
3.820000	6.290312e-02
3.830000	6.288190e-02
3.840000	6.286064e-02
3.850000	6.283933e-02
3.860000	6.281797e-02
3.870000	6.279657e-02
3.880000	6.277512e-02
3.890000	6.275363e-02
3.900000	6.273209e-02
3.910000	6.271051e-02
3.920000	6.268888e-02
3.930000	6.266721e-02
3.940000	6.264549e-02
3.950000	6.262372e-02
3.960000	6.260191e-02
3.970000	6.258006e-02
3.980000	6.255816e-02
3.990000	6.253621e-02
4.000000	6.251422e-02
4.010000	6.249219e-02
4.020000	6.247011e-02
4.030000	6.244799e-02
4.040000	6.242582e-02
4.050000	6.240361e-02
4.060000	6.238135e-02
4.070000	6.235905e-02
4.080000	6.233671e-02
4.090000	6.231432e-02
4.100000	6.229188e-02
4.110000	6.226941e-02
4.120000	6.224689e-02
4.130000	6.222432e-02
4.140000	6.220171e-02
4.150000	6.217906e-02
4.160000	6.215636e-02
4.170000	6.213362e-02
4.180000	6.211084e-02
4.190000	6.208801e-02
4.200000	6.206514e-02
4.210000	6.204223e-02
4.220000	6.201927e-02
4.230000	6.199627e-02
4.240000	6.197323e-02
4.250000	6.195015e-02
4.260000	6.192702e-02
4.270000	6.190385e-02
4.280000	6.188063e-02
4.290000	6.185738e-02
4.300000	6.183408e-02
4.310000	6.181073e-02
4.320000	6.178735e-02
4.330000	6.176392e-02
4.340000	6.174045e-02
4.350000	6.171694e-02
4.360000	6.169339e-02
4.370000	6.166979e-02
4.380000	6.164616e-02
4.390000	6.162248e-02
4.400000	6.159875e-02
4.410000	6.157499e-02
4.420000	6.155119e-02
4.430000	6.152734e-02
4.440000	6.150345e-02
4.450000	6.147952e-02
4.460000	6.145555e-02
4.470000	6.143154e-02
4.480000	6.140748e-02
4.490000	6.138339e-02
4.500000	6.135925e-02
4.510000	6.133508e-02
4.520000	6.131086e-02
4.530000	6.128660e-02
4.540000	6.126230e-02
4.550000	6.123796e-02
4.560000	6.121358e-02
4.570000	6.118916e-02
4.580000	6.116469e-02
4.590000	6.114019e-02
4.600000	6.111565e-02
4.610000	6.109106e-02
4.620000	6.106644e-02
4.630000	6.104178e-02
4.640000	6.101707e-02
4.650000	6.099233e-02
4.660000	6.096755e-02
4.670000	6.094272e-02
4.680000	6.091786e-02
4.690000	6.089296e-02
4.700000	6.086802e-02
4.710000	6.084303e-02
4.720000	6.081801e-02
4.730000	6.079295e-02
4.740000	6.076785e-02
4.750000	6.074271e-02
4.760000	6.071753e-02
4.770000	6.069232e-02
4.780000	6.066706e-02
4.790000	6.064177e-02
4.800000	6.061643e-02
4.810000	6.059106e-02
4.820000	6.056565e-02
4.830000	6.054020e-02
4.840000	6.051471e-02
4.850000	6.048918e-02
4.860000	6.046362e-02
4.870000	6.043802e-02
4.880000	6.041237e-02
4.890000	6.038669e-02
4.900000	6.036098e-02
4.910000	6.033522e-02
4.920000	6.030943e-02
4.930000	6.028360e-02
4.940000	6.025773e-02
4.950000	6.023182e-02
4.960000	6.020588e-02
4.970000	6.017990e-02
4.980000	6.015388e-02
4.990000	6.012782e-02
5.000000	6.010173e-02
5.010000	6.007560e-02
5.020000	6.004943e-02
5.030000	6.002322e-02
5.040000	5.999698e-02
5.050000	5.997070e-02
5.060000	5.994439e-02
5.070000	5.991804e-02
5.080000	5.989165e-02
5.090000	5.986522e-02
5.100000	5.983876e-02
5.110000	5.981226e-02
5.120000	5.978573e-02
5.130000	5.975916e-02
5.140000	5.973255e-02
5.150000	5.970591e-02
5.160000	5.967923e-02
5.170000	5.965252e-02
5.180000	5.962577e-02
5.190000	5.959898e-02
5.200000	5.957216e-02
5.210000	5.954530e-02
5.220000	5.951841e-02
5.230000	5.949148e-02
5.240000	5.946452e-02
5.250000	5.943752e-02
5.260000	5.941049e-02
5.270000	5.938342e-02
5.280000	5.935631e-02
5.290000	5.932918e-02
5.300000	5.930200e-02
5.310000	5.927479e-02
5.320000	5.924755e-02
5.330000	5.922027e-02
5.340000	5.919296e-02
5.350000	5.916562e-02
5.360000	5.913824e-02
5.370000	5.911082e-02
5.380000	5.908337e-02
