50.000000	1.395568e-05
49.950000	1.399766e-05
49.900000	1.403980e-05
49.850000	1.408212e-05
49.800000	1.412460e-05
49.750000	1.416726e-05
49.700000	1.421009e-05
49.650000	1.425309e-05
49.600000	1.429626e-05
49.550000	1.433961e-05
49.500000	1.438314e-05
49.450000	1.442684e-05
49.400000	1.447072e-05
49.350000	1.451477e-05
49.300000	1.455901e-05
49.250000	1.460342e-05
49.200000	1.464802e-05
49.150000	1.469280e-05
49.100000	1.473776e-05
49.050000	1.478290e-05
49.000000	1.482823e-05
48.950000	1.487375e-05
48.900000	1.491945e-05
48.850000	1.496534e-05
48.800000	1.501142e-05
48.750000	1.505768e-05
48.700000	1.510414e-05
48.650000	1.515079e-05
48.600000	1.519763e-05
48.550000	1.524466e-05
48.500000	1.529189e-05
48.450000	1.533931e-05
48.400000	1.538693e-05
48.350000	1.543475e-05
48.300000	1.548276e-05
48.250000	1.553098e-05
48.200000	1.557939e-05
48.150000	1.562801e-05
48.100000	1.567683e-05
48.050000	1.572585e-05
48.000000	1.577508e-05
47.950000	1.582451e-05
47.900000	1.587415e-05
47.850000	1.592400e-05
47.800000	1.597405e-05
47.750000	1.602432e-05
47.700000	1.607480e-05
47.650000	1.612549e-05
47.600000	1.617639e-05
47.550000	1.622751e-05
47.500000	1.627884e-05
47.450000	1.633039e-05
47.400000	1.638216e-05
47.350000	1.643414e-05
47.300000	1.648635e-05
47.250000	1.653878e-05
47.200000	1.659143e-05
47.150000	1.664430e-05
47.100000	1.669740e-05
47.050000	1.675073e-05
47.000000	1.680428e-05
46.950000	1.685806e-05
46.900000	1.691208e-05
46.850000	1.696632e-05
46.800000	1.702079e-05
46.750000	1.707550e-05
46.700000	1.713044e-05
46.650000	1.718562e-05
46.600000	1.724104e-05
46.550000	1.729669e-05
46.500000	1.735259e-05
46.450000	1.740872e-05
46.400000	1.746510e-05
46.350000	1.752172e-05
46.300000	1.757859e-05
46.250000	1.763570e-05
46.200000	1.769306e-05
46.150000	1.775067e-05
46.100000	1.780853e-05
46.050000	1.786664e-05
46.000000	1.792501e-05
45.950000	1.798363e-05
45.900000	1.804250e-05
45.850000	1.810163e-05
45.800000	1.816103e-05
45.750000	1.822068e-05
45.700000	1.828059e-05
45.650000	1.834077e-05
45.600000	1.840121e-05
45.550000	1.846191e-05
45.500000	1.852289e-05
45.450000	1.858413e-05
45.400000	1.864564e-05
45.350000	1.870743e-05
45.300000	1.876948e-05
45.250000	1.883182e-05
45.200000	1.889442e-05
45.150000	1.895731e-05
45.100000	1.902048e-05
45.050000	1.908392e-05
45.000000	1.914765e-05
44.950000	1.921167e-05
44.900000	1.927597e-05
44.850000	1.934055e-05
44.800000	1.940543e-05
44.750000	1.947060e-05
44.700000	1.953605e-05
44.650000	1.960181e-05
44.600000	1.966785e-05
44.550000	1.973420e-05
44.500000	1.980084e-05
44.450000	1.986778e-05
44.400000	1.993503e-05
44.350000	2.000258e-05
44.300000	2.007043e-05
44.250000	2.013860e-05
44.200000	2.020707e-05
44.150000	2.027585e-05
44.100000	2.034494e-05
44.050000	2.041435e-05
44.000000	2.048408e-05
43.950000	2.055412e-05
43.900000	2.062448e-05
43.850000	2.069517e-05
43.800000	2.076618e-05
43.750000	2.083751e-05
43.700000	2.090917e-05
43.650000	2.098116e-05
43.600000	2.105348e-05
43.550000	2.112613e-05
43.500000	2.119912e-05
43.450000	2.127244e-05
43.400000	2.134610e-05
43.350000	2.142011e-05
43.300000	2.149445e-05
43.250000	2.156914e-05
43.200000	2.164418e-05
43.150000	2.171956e-05
43.100000	2.179530e-05
43.050000	2.187139e-05
43.000000	2.194783e-05
42.950000	2.202463e-05
42.900000	2.210179e-05
42.850000	2.217931e-05
42.800000	2.225719e-05
42.750000	2.233544e-05
42.700000	2.241405e-05
42.650000	2.249303e-05
42.600000	2.257239e-05
42.550000	2.265212e-05
42.500000	2.273222e-05
42.450000	2.281271e-05
42.400000	2.289357e-05
42.350000	2.297481e-05
42.300000	2.305645e-05
42.250000	2.313846e-05
42.200000	2.322087e-05
42.150000	2.330367e-05
42.100000	2.338686e-05
42.050000	2.347045e-05
42.000000	2.355444e-05
41.950000	2.363883e-05
41.900000	2.372363e-05
41.850000	2.380883e-05
41.800000	2.389444e-05
41.750000	2.398046e-05
41.700000	2.406689e-05
41.650000	2.415374e-05
41.600000	2.424100e-05
41.550000	2.432869e-05
41.500000	2.441680e-05
41.450000	2.450534e-05
41.400000	2.459431e-05
41.350000	2.468370e-05
41.300000	2.477354e-05
41.250000	2.486380e-05
41.200000	2.495451e-05
41.150000	2.504566e-05
41.100000	2.513725e-05
41.050000	2.522929e-05
41.000000	2.532178e-05
40.950000	2.541472e-05
40.900000	2.550812e-05
40.850000	2.560198e-05
40.800000	2.569630e-05
40.750000	2.579108e-05
40.700000	2.588633e-05
40.650000	2.598204e-05
40.600000	2.607823e-05
40.550000	2.617490e-05
40.500000	2.627204e-05
40.450000	2.636967e-05
40.400000	2.646778e-05
40.350000	2.656637e-05
40.300000	2.666546e-05
40.250000	2.676504e-05
40.200000	2.686512e-05
40.150000	2.696570e-05
40.100000	2.706678e-05
40.050000	2.716836e-05
40.000000	2.727046e-05
39.950000	2.737306e-05
39.900000	2.747619e-05
39.850000	2.757983e-05
39.800000	6.930342e-06
39.750000	1.750115e-06
39.700000	4.430618e-07
39.650000	2.799964e-05
39.600000	7.071380e-06
39.550000	1.794796e-06
39.500000	4.566858e-07
39.450000	2.842802e-05
39.400000	7.216025e-06
39.350000	1.840854e-06
39.300000	4.708012e-07
39.250000	2.886519e-05
39.200000	7.364388e-06
39.150000	1.888338e-06
39.100000	4.854281e-07
39.050000	2.931136e-05
39.000000	7.516583e-06
38.950000	1.937299e-06
38.900000	5.005881e-07
38.850000	2.976678e-05
38.800000	7.672731e-06
38.750000	1.987791e-06
38.700000	5.163033e-07
38.650000	3.023168e-05
38.600000	7.832955e-06
38.550000	2.039871e-06
38.500000	5.325971e-07
38.450000	3.070632e-05
38.400000	7.997384e-06
38.350000	2.093597e-06
38.300000	5.494941e-07
38.250000	3.119094e-05
38.200000	8.166150e-06
38.150000	2.149030e-06
38.100000	5.670198e-07
38.050000	3.168582e-05
38.000000	8.339392e-06
37.950000	2.206234e-06
37.900000	5.852012e-07
37.850000	3.219122e-05
37.800000	8.517253e-06
37.750000	2.265275e-06
37.700000	6.040663e-07
37.650000	3.270743e-05
37.600000	8.699882e-06
37.550000	2.326222e-06
37.500000	6.236449e-07
37.450000	3.323474e-05
37.400000	8.887432e-06
37.350000	2.389148e-06
37.300000	6.439679e-07
37.250000	3.377344e-05
37.200000	9.080064e-06
37.150000	2.454128e-06
37.100000	6.650677e-07
37.050000	3.432385e-05
37.000000	9.277944e-06
36.950000	2.521240e-06
36.900000	6.869786e-07
36.850000	3.488629e-05
36.800000	9.481244e-06
36.750000	2.590567e-06
36.700000	7.097363e-07
36.650000	3.546108e-05
36.600000	9.690144e-06
36.550000	2.662194e-06
36.500000	7.333786e-07
36.450000	3.604857e-05
36.400000	9.904830e-06
36.350000	2.736212e-06
36.300000	7.579448e-07
36.250000	3.664911e-05
36.200000	1.012549e-05
36.150000	2.812712e-06
36.100000	7.834765e-07
36.050000	3.726307e-05
36.000000	1.035234e-05
35.950000	2.891794e-06
35.900000	8.100173e-07
35.850000	3.789082e-05
35.800000	1.058557e-05
35.750000	2.973559e-06
35.700000	8.376130e-07
35.650000	3.853274e-05
35.600000	1.082541e-05
35.550000	3.058115e-06
35.500000	8.663119e-07
35.450000	3.918926e-05
35.400000	1.107209e-05
35.350000	3.145572e-06
35.300000	8.961647e-07
35.250000	3.986077e-05
35.200000	1.132582e-05
35.150000	3.236049e-06
35.100000	9.272246e-07
35.050000	4.054772e-05
35.000000	1.158687e-05
34.950000	3.329666e-06
34.900000	9.595478e-07
34.850000	4.125054e-05
34.800000	1.185549e-05
34.750000	3.426553e-06
34.700000	9.931933e-07
34.650000	4.196970e-05
34.600000	1.213194e-05
34.550000	3.526843e-06
34.500000	1.028223e-06
34.450000	4.270568e-05
34.400000	1.241649e-05
34.350000	3.630676e-06
34.300000	1.064703e-06
34.250000	4.345897e-05
34.200000	1.270943e-05
34.150000	3.738199e-06
34.100000	1.102703e-06
34.050000	4.423008e-05
34.000000	1.301107e-05
33.950000	3.849567e-06
33.900000	1.142294e-06
33.850000	4.501954e-05
33.800000	1.332170e-05
33.750000	3.964941e-06
33.700000	1.183553e-06
33.650000	4.582791e-05
33.600000	1.364167e-05
33.550000	4.084489e-06
33.500000	1.226562e-06
33.450000	4.665575e-05
33.400000	1.397130e-05
33.350000	4.208389e-06
33.300000	1.271405e-06
33.250000	4.750365e-05
33.200000	1.431095e-05
33.150000	4.336828e-06
33.100000	1.318173e-06
33.050000	4.837222e-05
33.000000	1.466098e-05
32.950000	4.469999e-06
32.900000	1.366960e-06
32.850000	4.926210e-05
32.800000	1.502179e-05
32.750000	4.608109e-06
32.700000	1.417867e-06
32.650000	5.017395e-05
32.600000	1.539376e-05
32.550000	4.751371e-06
32.500000	1.471000e-06
32.450000	5.110844e-05
32.400000	1.577732e-05
32.350000	4.900012e-06
32.300000	1.526471e-06
32.250000	5.206628e-05
32.200000	1.617290e-05
32.150000	5.054269e-06
32.100000	1.584398e-06
32.050000	5.304822e-05
32.000000	1.658096e-05
31.950000	5.214391e-06
31.900000	1.644906e-06
31.850000	5.405500e-05
31.800000	1.700197e-05
31.750000	5.380639e-06
31.700000	1.708127e-06
31.650000	5.508743e-05
31.600000	5.500191e-07
31.550000	1.757408e-06
31.500000	5.597486e-06
31.450000	1.777142e-05
31.400000	5.641527e-05
31.350000	5.814433e-07
31.300000	1.843278e-06
31.250000	5.824907e-06
31.200000	1.834781e-05
31.150000	5.778614e-05
31.100000	6.149363e-07
31.050000	1.934084e-06
31.000000	6.063507e-06
30.950000	1.894775e-05
30.900000	5.920179e-05
30.850000	6.506527e-07
30.800000	2.030153e-06
30.750000	6.313933e-06
30.700000	1.957243e-05
30.650000	6.066407e-05
30.600000	6.887598e-07
30.550000	2.131835e-06
30.500000	6.576876e-06
30.450000	2.022307e-05
30.400000	6.217491e-05
30.350000	7.294392e-07
30.300000	2.239510e-06
30.250000	6.853070e-06
30.200000	2.090097e-05
30.150000	6.373635e-05
30.100000	7.728880e-07
30.050000	2.353584e-06
30.000000	7.143303e-06
29.950000	2.160752e-05
29.900000	6.535052e-05
29.850000	8.193200e-07
29.800000	2.474495e-06
29.750000	7.448413e-06
29.700000	2.234419e-05
29.650000	6.701967e-05
29.600000	8.689678e-07
29.550000	2.602717e-06
29.500000	7.769298e-06
29.450000	2.311253e-05
29.400000	6.874616e-05
29.350000	9.220840e-07
29.300000	2.738758e-06
29.250000	8.106918e-06
29.200000	2.391418e-05
29.150000	7.053246e-05
29.100000	9.789437e-07
29.050000	2.883169e-06
29.000000	8.462301e-06
28.950000	2.475089e-05
28.900000	7.238121e-05
28.850000	1.039846e-06
28.800000	3.036543e-06
28.750000	8.836546e-06
28.700000	2.562453e-05
28.650000	7.429514e-05
28.600000	1.105118e-06
28.550000	3.199522e-06
28.500000	9.230832e-06
28.450000	2.653707e-05
28.400000	7.627716e-05
28.350000	1.175116e-06
28.300000	3.372800e-06
28.250000	9.646423e-06
28.200000	2.749060e-05
28.150000	7.833032e-05
28.100000	1.250226e-06
28.050000	3.557127e-06
28.000000	1.008467e-05
27.950000	2.848735e-05
27.900000	8.045785e-05
27.850000	1.330875e-06
27.800000	3.753315e-06
27.750000	1.054704e-05
27.700000	2.952969e-05
27.650000	8.266313e-05
27.600000	1.417525e-06
27.550000	3.962247e-06
27.500000	1.103508e-05
27.450000	3.062016e-05
27.400000	8.494977e-05
27.350000	1.510683e-06
27.300000	4.184875e-06
27.250000	1.155048e-05
27.200000	3.176145e-05
27.150000	8.732154e-05
27.100000	1.610905e-06
27.050000	4.422237e-06
27.000000	1.209505e-05
26.950000	3.295641e-05
26.900000	8.978244e-05
26.850000	1.718799e-06
26.800000	1.255300e-05
26.750000	6.583075e-07
26.700000	1.278977e-05
26.650000	6.783135e-07
26.600000	1.303192e-05
26.550000	6.990062e-07
26.500000	1.327959e-05
26.450000	7.204118e-07
26.400000	1.353293e-05
26.350000	7.425577e-07
26.300000	1.379210e-05
26.250000	7.654726e-07
26.200000	1.405725e-05
26.150000	7.891862e-07
26.100000	1.432854e-05
26.050000	8.137295e-07
26.000000	1.460614e-05
25.950000	8.391349e-07
25.900000	1.489021e-05
25.850000	8.654363e-07
25.800000	1.518095e-05
25.750000	8.926689e-07
25.700000	1.547852e-05
25.650000	9.208694e-07
25.600000	1.578313e-05
25.550000	9.500762e-07
25.500000	1.609495e-05
25.450000	9.803294e-07
25.400000	1.641420e-05
25.350000	1.011671e-06
25.300000	1.674109e-05
25.250000	1.044144e-06
25.200000	1.707581e-05
25.150000	1.077795e-06
25.100000	1.741860e-05
25.050000	1.112671e-06
25.000000	1.776969e-05
24.950000	1.148822e-06
24.900000	1.812930e-05
24.850000	1.186300e-06
24.800000	1.849768e-05
24.750000	1.225159e-06
24.700000	1.887509e-05
24.650000	1.265457e-06
24.600000	1.926177e-05
24.550000	1.307251e-06
24.500000	1.965800e-05
24.450000	1.350606e-06
24.400000	2.006406e-05
24.350000	1.395584e-06
24.300000	3.454499e-06
24.250000	8.515982e-06
24.200000	2.090679e-05
24.150000	5.142901e-05
24.100000	1.515592e-06
24.050000	3.713668e-06
24.000000	9.062037e-06
23.950000	2.202076e-05
23.900000	5.361852e-05
23.850000	1.647337e-06
23.800000	3.995303e-06
23.750000	9.649391e-06
23.700000	2.320673e-05
23.650000	1.762045e-06
23.600000	2.370250e-05
23.550000	1.822750e-06
23.500000	2.421104e-05
23.450000	1.885818e-06
23.400000	2.473272e-05
23.350000	1.951353e-06
23.300000	2.526796e-05
23.250000	2.019461e-06
23.200000	2.581716e-05
23.150000	2.090256e-06
23.100000	2.638076e-05
23.050000	2.163855e-06
23.000000	2.695918e-05
22.950000	2.240383e-06
22.900000	2.755290e-05
