50.000000	1.262519e-05
49.000000	2.999314e-06
48.000000	6.780047e-07
47.000000	1.666397e-05
46.000000	3.861514e-06
45.000000	9.361255e-07
44.000000	2.031019e-05
43.000000	5.057028e-06
42.000000	1.321606e-06
41.000000	2.510271e-05
40.000000	6.753151e-06
39.000000	2.916609e-05
38.000000	3.152981e-05
37.000000	3.415599e-05
36.000000	3.708212e-05
35.000000	4.035227e-05
34.000000	4.401851e-05
33.000000	4.814268e-05
32.000000	5.279857e-05
31.000000	5.807470e-05
30.000000	6.407791e-05
29.000000	7.093786e-05
28.000000	7.881302e-05
27.000000	8.789836e-05
26.000000	1.452234e-05
25.000000	1.107266e-04
24.000000	9.019378e-06
23.000000	6.182451e-05
22.000000	3.121412e-06
21.000000	8.896001e-05
20.000000	2.691154e-05
19.000000	1.447436e-06
18.000000	2.802515e-05
17.000000	8.387535e-06
16.000000	2.470927e-05
15.000000	3.417486e-04
14.000000	2.076652e-05
13.000000	1.378827e-05
12.000000	1.523128e-04
11.000000	9.624403e-05
10.000000	8.011051e-04
9.000000	5.247471e-01
8.000000	7.101608e-01
7.000000	8.285397e-01
6.000000	9.072720e-01
5.000000	9.574931e-01
4.000000	9.856229e-01
3.000000	9.974128e-01
2.000000	9.999091e-01
1.000000	1.000000e+00
